2.9471097,-28.653204
13.580777,-36.18203
3.1988194,-25.14648
16.733927,-39.100307
4.644193,-21.182543
4.8439755,-21.49783
4.426035,-21.138739
5.2702327,-29.939518
11.279249,-35.944847
7.896626,-30.048643
29.214664,-19.917362
5.772296,-24.989538
11.18435,-24.89163
5.19594,-29.33839
10.29322,-23.282692
12.391115,-36.826466
3.5921586,-29.728304
6.8656864,-29.354353
13.0140295,-34.990948
7.148991,-29.470764
5.7176523,-26.837276
12.673663,-34.800335
12.049562,-37.77926
16.304125,-40.513187
2.546355,-29.461426
4.6449003,-31.029816
13.945882,-33.810596
10.14803,-41.346275
10.781113,-24.527067
2.2663136,-25.944754
2.3270082,-25.912703
12.616826,-33.83936
7.226393,-27.387024
11.62274,-36.922787
2.81678,-25.971981
11.896871,-36.61585
13.043969,-37.941868
5.4364085,-27.200699
11.172435,-37.201317
7.772388,-28.75642
10.23805,-20.064375
8.88615,-28.899532
13.874053,-35.535255
6.3177924,-29.693098
29.264427,-18.419706
11.430592,-28.157234
10.405628,-26.535715
9.780604,-36.60105
14.146454,-40.393932
13.470498,-34.812847
10.421294,-27.427824
14.218405,-38.73394
13.208628,-38.48967
8.935709,-26.93
7.834715,-20.797583
2.2400002,-27.335835
9.083995,-27.286505
17.667503,-39.70058
6.060212,-28.829815
2.40077,-25.00965
14.474227,-35.475594
11.894722,-29.055527
11.354017,-40.866154
13.221752,-35.196777
8.90709,-27.064579
11.452909,-36.022827
5.615486,-26.796534
4.508727,-26.384026
4.7914004,-26.320387
8.975241,-28.51426
6.045883,-31.157064
11.438503,-37.723858
9.396864,-39.43349
22.132103,-3.6879249
9.650229,-39.51077
16.25935,-40.44524
4.2881203,-25.246607
-10.720976,5.5108805
24.547792,-11.327389
6.7810473,-30.540085
7.2032776,-31.548626
-7.491314,6.913247
20.934874,-23.15676
13.049908,-39.49132
5.9172,-30.886192
4.206711,-25.505392
12.285879,-35.88032
13.690945,-33.63441
0.14603409,-23.05947
12.740665,-39.38924
4.7672796,-30.34421
10.548208,-19.85473
16.660519,-36.65639
10.750822,-19.741077
11.292275,-35.95626
17.757317,-40.002533
3.7136924,-26.746948
6.1216044,-25.977211
5.655083,-28.195967
3.7167256,-27.81611
7.512572,-28.187141
6.807259,-21.103601
9.23274,-19.581446
5.321696,-28.34303
10.747876,-25.997412
14.179306,-40.279964
4.3103094,-29.007912
3.5062213,-28.07172
10.419127,-22.975607
15.301299,-36.937286
10.406639,-25.79169
13.267767,-35.54619
6.436634,-28.20158
16.697824,-36.319904
5.0660963,-30.801159
4.3162475,-21.079988
10.2208395,-21.432678
10.328486,-21.714895
9.263341,-21.071247
10.343158,-22.096727
8.860306,-19.601723
8.910881,-25.950851
4.286812,-23.908308
11.071487,-26.101387
10.054636,-41.520744
29.248196,-19.467087
10.37889,-28.216204
6.3249297,-29.799273
8.981651,-28.846369
6.2464266,-27.31863
8.1545925,-19.331646
11.319482,-40.60417
11.612835,-40.0524
8.055701,-30.53632
7.9105062,-30.383587
4.1579356,-28.171791
6.7811747,-23.446476
4.8197465,-31.710651
16.75983,-19.982172
12.92685,-39.88781
2.122853,-30.088133
6.351473,-30.445292
13.979625,-36.34079
10.374579,-28.001986
8.042349,-29.327532
3.7064233,-29.287754
29.445364,-18.06907
6.6918664,-29.976482
8.20664,-19.183678
6.3545547,-22.147892
13.540907,-36.216534
10.15062,-41.577324
6.9757705,-21.311926
8.797828,-25.627586
15.845252,-39.31883
4.5630336,-24.021177
7.1840644,-26.26957
12.866766,-39.68785
10.880785,-27.798805
10.392182,-40.2134
16.633656,-39.31905
18.147968,-40.403645
13.982434,-33.952946
14.083629,-34.007668
11.065366,-41.05076
28.365477,-22.17813
12.200147,-37.74218
19.535116,-23.61127
25.195486,-29.834501
25.068205,-33.3452
28.644909,-29.869127
28.593084,-29.817165
22.640373,-32.644966
28.80624,-28.96537
21.298048,-31.791609
12.66536,-27.743715
12.886395,-25.696304
28.588173,-24.65242
25.218647,-29.899376
12.039498,-22.24611
22.4331,-32.351437
18.770418,-30.899057
19.999363,-35.084427
20.567158,-29.460043
19.465437,-30.596998
23.823292,-36.919575
27.547186,-31.217756
29.100214,-27.826471
26.390478,-28.043486
53.688084,-11.858837
22.060215,-32.762135
20.44241,-26.624208
20.836552,-36.372974
17.172033,-25.91603
16.412628,-26.562775
26.966124,-29.950846
13.141552,-26.283146
24.16187,-34.518147
22.476816,-32.189716
20.72696,-34.994583
26.374489,-27.77897
20.996016,-33.899708
15.823238,-30.39852
22.910238,-30.093224
23.312643,-33.813786
25.744717,-29.803442
21.789583,-33.074238
22.383894,-32.08488
32.279633,-23.013506
32.091267,-23.202755
32.83485,-22.532045
20.41739,-26.575457
15.480805,-33.434402
27.34078,-30.596
20.779442,-33.949368
20.89229,-33.75033
28.853115,-27.759546
30.301744,-26.277977
19.663357,-32.913956
50.380352,-15.22193
29.918365,-25.192507
26.464058,-29.740871
28.454115,-24.988636
27.73857,-25.631804
20.242283,-25.43813
21.3013,-33.05308
26.334385,-25.92587
26.707542,-27.090277
23.89889,-31.895193
19.899899,-25.81173
24.553232,-28.977587
27.534832,-31.077915
21.065897,-24.461897
21.545055,-33.118855
36.721733,-0.7276679
29.90263,-24.260622
13.643396,-26.428764
24.169022,-33.97415
28.518585,-24.30934
26.40978,-27.650675
26.570797,-29.838734
25.569017,-27.501717
25.687653,-26.705923
25.580225,-26.253548
25.45254,-26.312048
26.54961,-27.687853
29.8001,-24.723206
16.910131,-30.953089
27.529663,-27.664936
16.532503,-30.793913
20.171175,-30.90406
27.012741,-29.772207
19.89288,-32.81745
16.153654,-25.892517
19.101301,-30.277485
36.623856,-0.5387401
19.275908,-34.45131
19.063591,-34.52378
20.784353,-31.087591
28.916674,-28.549828
19.568726,-23.59619
20.96343,-25.548368
16.062607,-26.060566
16.562138,-26.287016
16.231215,-26.402033
17.892706,-27.845684
21.542408,-25.563133
21.499014,-33.509502
17.16344,-34.727352
20.441586,-26.421314
29.39088,-20.282297
16.856218,-19.884266
-8.490728,47.715435
29.502308,-25.432058
14.171964,-25.88049
36.92768,-1.0658735
23.53192,-32.075623
31.408836,-24.305914
28.02202,-26.8796
27.95091,-25.127726
27.037577,-23.77287
23.200935,-33.341953
28.442848,-26.476748
30.118744,-25.307796
28.009205,-25.437088
25.214054,-35.458576
30.401506,-25.634449
21.874275,-34.853394
29.806309,-23.743876
18.955462,-34.45405
27.998484,-27.637445
23.285835,-37.8406
25.152094,-2.0638435
12.603002,-28.528492
18.683538,-37.29517
12.8499565,-22.22367
30.279467,-26.28436
19.303886,-31.619236
18.70136,-24.155973
27.692392,-26.252548
22.503843,-27.185234
22.514332,-27.092861
23.34212,-26.461302
23.378214,-26.46791
21.056976,-23.736973
17.983963,-27.758554
5.6496315,-29.089619
23.53625,-25.363098
19.405638,-23.647076
22.926146,-33.070953
24.720442,-20.862093
27.073523,-29.210545
22.5606,-37.52136
23.74353,-37.102066
24.663586,-25.96592
25.558777,-32.002934
25.173914,-26.148256
24.060778,-32.45761
12.79069,-22.325594
24.273552,-20.381758
20.509369,-36.420208
22.260208,-37.588287
11.809453,-26.766294
22.603891,-36.520218
16.630136,-26.689226
18.848822,-24.878387
20.196623,-29.81694
11.969672,-28.59638
19.360455,-30.622532
25.797625,-32.471573
19.954952,-33.978
21.211567,-35.879013
21.588568,-35.684307
23.852726,-36.409912
23.774292,-37.46042
16.073488,-30.383633
23.88506,-37.328854
21.009731,-34.997124
26.513361,-27.718264
21.287096,-24.2676
14.297685,-29.22444
20.512133,-24.542719
23.558857,-36.919838
23.956219,-35.47093
16.547956,-26.636158
27.898603,-23.925072
23.292854,-8.995833
15.608269,-30.675396
22.67967,-32.929474
22.148237,-34.075134
18.95679,-37.275677
22.091341,-33.52466
21.820206,-31.273928
22.834255,-27.511091
23.062191,-29.767134
27.589859,-25.766506
24.772947,-26.465878
20.007301,-26.629583
21.484564,-30.095894
24.583172,-20.717182
26.04924,-21.440783
26.16887,-21.339554
25.486832,-21.504566
13.071614,-26.36495
13.28006,-26.777096
26.950455,-23.587406
13.086413,-27.369534
28.734041,-13.335695
50.21081,-11.878784
38.586742,-16.027424
36.96621,-12.376436
19.498346,-10.191302
34.317318,-10.361133
28.92044,-10.057541
29.246346,-10.276856
28.88008,-9.971969
21.126514,-8.858874
53.810158,-9.219768
52.17477,-8.365836
54.3941,-8.361109
21.571438,-12.139274
26.063856,-8.99713
25.380806,-10.383799
30.139376,-11.566507
23.305864,-9.283229
21.827978,-8.979798
21.226986,-13.512163
22.803352,-11.598213
22.377853,-8.626754
51.65638,-3.4480116
24.12071,-8.386675
21.811563,-7.539735
51.34002,-7.048849
23.263927,-11.868176
27.569141,-17.967766
21.499043,-14.529016
15.85023,-23.059174
46.44494,-17.678543
25.08594,-3.3483114
23.31777,-10.536829
21.693312,-11.290341
47.972286,-8.553806
43.68383,-0.48721364
43.6519,-0.4843016
50.378056,-1.336802
20.818644,-11.628339
49.043854,-9.346329
53.98183,-7.934197
22.606878,-11.013458
25.48088,-11.800277
19.895163,-15.506944
44.325367,-15.555654
21.77202,-12.394461
21.855614,-10.898685
23.013565,-11.364519
23.72934,-10.998525
30.607372,-13.142381
30.720476,-13.22646
30.608706,-14.106633
30.680069,-13.269007
30.380062,-13.069522
30.601257,-14.842724
31.042528,-12.595693
30.806074,-11.906539
21.31357,-8.243587
30.964336,-11.837968
31.013521,-11.836685
32.94209,-12.54155
20.914213,-13.393794
20.274487,-14.790792
19.763733,-14.930751
25.94591,-4.842715
24.961493,-7.0030484
50.08216,-4.2505393
52.61885,-11.519735
38.74518,-9.26558
36.498837,-7.901065
23.439396,-12.84612
39.59238,-13.002262
33.018276,-9.58315
42.277683,-9.749909
20.264812,-12.395686
39.095776,-11.262365
21.212679,-12.726029
38.289078,-16.498178
20.402035,-11.318287
42.630608,-8.874743
21.283184,-12.885416
38.290184,-12.400183
36.677143,-10.810293
19.414064,-14.95744
22.075602,-9.685935
25.838966,-9.701885
26.115995,-5.9392815
29.19386,-11.547574
45.830784,-1.2456613
22.635593,-7.632539
36.533607,-10.785724
21.949514,-11.18867
24.591644,-13.492248
21.817072,-9.009352
22.829493,-8.340868
22.263227,-9.753142
20.792074,-10.846135
20.163809,-10.451318
18.6474,-11.681226
31.749334,-15.37568
43.88672,-11.842418
22.394808,-12.191875
39.396442,-10.613186
50.413433,-12.172309
22.881815,-8.047545
45.884594,-12.854185
28.033325,-11.582372
50.58619,-2.061305
38.26805,-17.638588
38.1842,-10.981974
38.08495,-6.5142827
20.153484,-13.524082
46.24894,-10.913122
53.285145,-7.9826007
49.613514,-5.375907
33.889973,-12.754816
38.695816,-18.400705
36.703247,-7.317635
33.447197,-12.502309
36.50379,-16.786854
22.261772,-15.095741
34.521717,-9.998992
36.75633,-15.631883
36.684765,-17.142326
22.317976,-14.428686
25.793388,-9.938129
27.0567,-9.884289
26.546173,-9.113283
29.448824,-11.820761
38.42649,-12.674392
45.387455,7.3559
38.898502,-7.138588
28.914574,-13.374712
45.844612,-9.414031
25.772781,-6.6373787
37.597996,-18.389256
20.561771,-9.755809
20.58365,-9.659247
43.85744,-9.355254
39.465195,-14.561581
21.386818,-12.645023
18.71685,-11.635538
30.535597,-14.9068775
21.635988,-14.794368
24.277372,-11.313656
28.244246,-17.742292
25.028122,-12.392255
36.529144,-13.063282
36.494137,-13.0032015
29.389494,-10.786117
50.317707,-2.7359831
26.653797,-6.627434
33.4523,-11.6817255
36.28151,-7.2669296
37.785984,-6.9503937
37.28186,-17.771069
37.606895,-15.24169
39.42236,-14.576436
38.389343,-15.355386
37.968334,-14.938591
26.939106,-5.9849057
37.310974,-10.121193
37.554485,-1.9314191
25.100115,-12.09264
20.772886,-9.149365
52.171276,-11.523768
21.419281,-9.774906
23.907238,-11.76209
50.325558,-10.184136
23.964357,-10.122811
22.506239,-12.856368
23.306229,-11.909575
35.110645,-13.0016775
38.11643,-14.973686
38.52501,-14.770635
50.85533,-11.621507
30.599072,-10.622836
34.47593,-9.610871
38.25534,-13.523983
27.771671,-18.231365
38.145443,-7.433336
53.80562,-9.140142
51.157345,-1.8425246
35.07293,-12.41458
37.099224,-14.845884
51.88816,-5.3774676
35.778873,-11.710301
29.618082,-17.50104
26.885542,-7.544431
38.1556,-16.571415
27.036793,-7.349858
38.54882,-3.2701316
20.251635,-8.229382
32.704544,-9.65309
46.15967,-8.05822
28.906717,-0.7446425
28.841455,-0.77744615
19.33359,-9.676187
25.001537,-12.893627
22.214342,-9.776762
9.113415,47.956013
9.163766,48.402725
19.35464,33.802246
15.853198,44.332443
12.513323,36.935814
14.744639,42.04223
8.952712,45.298035
11.323152,45.145172
19.330408,45.201965
20.421576,32.978863
20.222862,38.598026
22.620302,41.75155
20.987148,44.091183
22.36893,32.97808
12.065704,42.62713
15.498238,46.28925
10.625758,45.4636
21.30945,38.350163
12.498666,45.667294
21.78634,35.34342
8.583596,44.356304
21.366945,37.707523
19.331045,37.470715
22.948868,35.765926
14.390892,41.346367
8.680862,40.981133
23.199055,37.11741
16.68117,28.891077
20.959919,37.04042
22.765814,37.855362
9.059964,48.036873
23.321669,38.136627
11.781102,42.772984
13.069233,36.993584
19.943598,39.39372
11.594647,43.939026
10.893477,43.521957
10.339634,35.50922
18.679825,38.304565
18.850574,44.301125
19.04377,37.78245
11.256906,45.056164
18.4967,40.684246
12.607158,48.66381
15.611419,35.492382
10.926057,36.597908
11.855943,36.398167
20.424444,39.578674
21.139832,43.337173
13.749938,36.776436
21.183655,43.541348
16.44842,33.82605
22.341488,41.43974
10.768408,44.41312
21.846571,32.763264
19.870222,40.859905
20.255445,32.1008
14.87667,48.405636
23.458118,34.66925
17.026283,45.267597
19.165287,43.81077
10.58005,39.636623
18.904703,36.787987
12.6046915,49.19223
15.053661,46.98596
9.779256,39.84299
9.508956,38.37285
18.485537,46.04679
17.370144,38.154026
11.359403,41.02845
16.173515,24.428421
10.847732,42.452583
20.521873,39.973984
12.758527,44.40791
14.324038,48.28783
13.781256,36.86634
16.865887,44.268463
13.931916,48.053127
21.257765,41.832336
14.986443,36.026062
16.864653,40.71913
16.83046,42.204964
21.821758,42.126587
16.248888,35.08588
7.9976616,39.295353
22.395424,39.497387
22.37977,39.120365
13.103786,46.699764
8.07895,42.685333
18.05714,26.664446
22.063957,40.042362
14.939093,34.47894
15.204004,39.66096
15.211609,39.737347
12.984896,45.45929
18.00124,37.806076
12.071124,47.868774
16.120514,30.23171
19.992298,41.48942
16.350256,26.408155
10.017159,46.171383
12.488904,44.582043
13.037679,44.448227
16.81297,43.381607
17.507376,45.863575
15.975108,44.24659
11.84693,40.513657
18.154774,43.65305
18.893503,40.104275
16.949833,37.103283
18.461035,37.34645
18.586208,45.089314
21.762869,37.542034
10.230505,36.090145
6.2900987,43.312046
10.519056,37.244205
-3.7957318,47.800873
17.570608,30.734241
10.340474,38.92425
6.1926527,43.272507
11.642355,36.340706
15.478709,36.21314
7.5156913,35.817684
8.222059,36.895535
20.37873,38.468407
19.148321,34.8883
10.523169,36.889393
9.3325615,36.274612
9.222774,37.669937
9.688475,37.785847
16.969162,46.255848
15.602709,46.502274
12.956857,40.09957
19.275372,39.47393
8.938022,45.166996
20.135061,28.738194
23.217997,34.930416
21.860203,35.804436
19.941483,37.750416
17.420668,35.45867
16.924603,43.655785
16.751568,36.132652
19.91736,42.249573
17.766455,42.420235
17.760458,43.913826
17.782244,45.52019
10.265399,42.396126
20.631172,38.276516
20.689901,40.42256
14.287888,48.330402
18.273388,39.166
9.939724,42.459103
12.336519,44.86255
14.031092,43.86752
9.018903,45.13183
17.346298,37.386414
18.044104,45.280857
13.979937,47.87838
20.77546,39.051083
14.569926,40.86316
11.433416,37.965317
13.864575,44.00586
17.008532,43.416325
19.879288,41.59938
10.814816,44.12154
14.219667,49.24535
19.998737,38.671455
20.68983,44.653133
21.096613,39.087708
20.089119,38.40175
24.288715,35.73813
16.186413,47.94938
20.701733,34.218224
14.737107,45.598537
17.950424,41.211582
16.888031,41.51516
10.611162,46.20594
12.389605,37.481358
9.065508,48.01092
18.07204,40.196465
16.230198,42.91865
17.997755,34.467125
21.731297,42.481327
16.313362,37.5027
19.402794,40.9372
19.371656,41.05868
20.625422,36.773792
15.619918,40.69781
22.6012,39.764927
9.064053,47.97374
14.743188,40.90524
22.415514,38.72863
18.47512,39.58535
14.965941,48.227886
11.359312,47.436825
22.444017,33.67746
14.553274,42.34876
15.547188,36.605892
14.681213,37.93489
23.36684,40.261856
55.986942,17.237366
56.20493,14.290435
45.71509,11.905698
45.76748,11.833984
51.34691,12.344864
42.77396,15.432206
52.989655,10.199291
46.025185,11.174812
55.8078,18.849121
55.841217,18.873486
56.034294,17.449701
55.8591,17.473335
49.23706,12.471612
47.69232,10.701132
47.82886,12.231786
50.464603,14.397447
56.143665,14.731193
49.42477,11.315968
48.74865,16.043972
52.180412,10.61271
49.050583,13.234112
47.49832,14.31022
49.128345,17.495668
56.0541,16.675053
56.990395,12.666551
49.53754,14.827715
44.10557,12.372413
49.53545,7.1093025
49.757946,18.079582
48.447666,9.477055
57.144104,14.714089
51.90297,15.973481
54.381207,10.891004
51.09342,18.523447
46.901745,10.794079
43.77392,10.178682
54.20279,12.726614
44.313305,12.606879
53.301807,-6.655523
48.961372,12.135765
50.309444,11.195528
52.82554,11.628947
43.16412,13.689906
43.55869,14.359556
48.858063,14.627502
49.262707,19.0687
50.951473,18.129032
46.450882,6.7641144
49.018627,19.435461
52.964092,7.730734
49.95823,12.847986
45.95665,7.6021967
46.116795,8.053073
53.29569,15.138863
52.145103,15.693008
48.627197,11.456859
45.353157,14.650075
45.27501,14.637453
45.00805,14.213027
45.280823,15.0199795
44.62881,15.045532
44.641766,15.251961
48.81535,15.966925
44.995964,14.094506
54.270008,8.497742
52.95873,16.597595
53.01327,13.777749
55.03513,13.853235
45.478325,14.56739
48.06548,14.679374
49.764324,15.532724
52.564213,12.920217
47.52852,12.3171
52.43801,12.990959
51.875553,13.462526
57.115215,14.165379
56.658264,15.894335
48.244522,12.365817
56.935337,15.775594
57.377716,14.723515
53.169205,11.733821
44.36869,14.806258
48.152397,18.319893
47.323605,12.121632
49.495617,19.0633
51.390724,16.961714
55.256428,14.242669
53.1017,10.432022
49.31775,8.106203
50.33064,7.275936
53.923363,8.724326
52.45949,15.305797
55.976135,15.265444
49.929764,9.858693
45.964745,13.148146
49.314342,8.103785
48.313587,16.628843
50.05225,15.083651
56.41885,8.832584
50.850166,15.333962
51.363586,15.172886
49.405857,14.90006
42.91712,11.968081
55.86929,15.809883
50.27777,16.903997
52.890453,18.758995
53.667953,11.161786
54.054386,14.087848
55.417885,10.365533
58.679867,15.614256
48.01612,10.353677
48.70646,-10.858691
48.898796,15.493983
43.97458,17.256987
45.033134,12.137915
44.93424,12.112237
46.025764,15.791822
53.27895,14.104334
54.819176,11.9622965
47.43675,13.310344
49.430756,-9.22932
44.329617,12.69222
54.00114,13.6021805
46.1994,12.476066
56.05621,9.616364
54.42704,7.6055427
58.708775,15.815358
53.087357,11.506083
50.092667,18.23259
48.95454,5.141825
53.980835,15.6848545
50.675613,15.363214
46.271595,17.393381
52.696594,9.53844
48.334064,13.685998
49.18541,14.001192
48.057518,15.4113
46.208427,17.505596
46.221153,10.318607
50.71993,7.6484466
48.38471,18.210136
48.101864,18.282028
44.384407,14.948473
48.858242,15.218472
53.700077,13.667448
51.39728,13.813805
49.96544,15.711546
43.992836,10.847466
42.489166,15.055287
56.551025,9.864981
45.75998,13.65276
44.436745,10.436779
48.92176,5.1463346
45.6617,10.268054
49.86742,9.159661
47.59546,2.2906742
47.52934,-0.51680243
47.132057,-1.443403
49.572258,19.717197
44.218548,9.79994
49.2697,16.437069
50.815285,8.581556
45.363213,9.570893
51.272316,12.172064
56.149914,15.046021
49.33103,10.954917
46.927742,11.901075
52.45276,9.177977
50.20217,2.7987854
50.050438,10.207837
50.43214,18.959997
42.3959,11.792061
52.500473,9.419651
51.793415,7.733061
45.48107,10.434553
50.026764,13.621934
56.880783,16.469198
49.179127,10.285989
51.161453,7.964901
50.054707,13.358311
50.470306,16.936356
50.580463,11.141589
54.13611,10.661068
56.24874,16.243452
54.71197,15.793408
54.89953,13.531703
47.968967,17.26994
47.698616,9.941756
47.96288,15.144971
51.946766,17.201805
50.44031,9.013072
55.35284,11.593437
55.324394,11.068459
55.40602,8.939018
47.320988,8.775003
56.53157,10.092486
51.474358,12.440032
51.169468,9.569081
45.42491,9.632346
48.324604,16.36417
-52.46485,14.697988
-49.42757,17.904182
-57.381916,14.968679
-57.47125,14.889146
-49.54465,22.012518
-47.819523,20.786411
-57.515728,13.2304325
-47.90161,20.84623
-55.952953,16.882473
-52.477093,23.835638
-59.46115,19.084211
-52.36658,17.624676
-57.61853,16.609102
-53.243137,24.75777
-50.89934,23.184822
-50.482838,19.09858
-52.269978,19.9338
-51.307217,23.721579
-54.07376,22.351452
-53.96486,22.720081
-55.351036,21.393112
-48.99679,21.58338
-59.84282,17.347332
-48.90551,16.346252
-49.00433,13.988471
-46.75338,17.814932
-49.763382,16.137367
-54.93339,18.460592
-49.603138,19.893953
-48.903442,17.670557
-58.99534,20.808895
-50.17859,18.303871
-53.84374,23.230423
-57.9557,17.366444
-53.061714,20.042171
-52.017014,23.941187
-52.95121,23.2985
-53.996906,16.503286
-61.052414,16.243814
-60.14457,18.47765
-59.24492,15.133461
-55.71155,16.109577
-53.530373,23.164543
-53.118744,23.576773
-59.164684,15.114638
-52.377144,12.697964
-50.368305,24.68693
-53.547386,21.341875
-53.89038,17.603357
-45.96096,20.227709
-52.435566,15.997365
-59.12091,18.923597
-49.077503,18.86904
-49.08033,14.450126
-50.963356,24.40049
-49.802322,18.713884
-49.786125,16.432
-51.283592,15.990315
-52.24365,22.024763
-49.685497,20.35195
-55.91947,18.649525
-55.53297,16.046238
-52.212605,21.002634
-53.152973,14.875885
-51.907337,17.679796
-50.7258,20.705816
-45.44878,18.089975
-52.450554,22.586815
-52.603207,12.546673
-59.53544,16.569778
-58.54411,16.978054
-53.88612,12.938752
-52.2753,18.834785
-50.865402,20.86649
-59.60672,16.412361
-49.75886,24.643063
-48.467094,19.325876
-54.959026,17.297518
-57.984863,14.285298
-52.17045,22.095556
-50.448948,18.463398
-52.348305,21.992668
-54.323093,14.393639
-47.73348,22.064392
-57.716686,18.3329
-51.040157,11.400387
-49.394337,19.689287
-51.35946,16.361868
-50.62919,14.120782
-46.305763,20.561495
-49.73676,14.16454
-51.904915,19.39948
-54.57814,15.314998
-59.379032,15.163878
-52.15227,18.393599
-57.31289,15.629178
-51.501472,25.418901
-47.341045,19.851366
-47.49506,19.838339
-46.938522,18.779667
-47.922268,20.375689
-52.848175,17.856813
-56.711983,22.587782
-56.249012,12.905503
-51.518818,13.415393
-51.32994,25.50073
-57.104733,18.00526
-49.927246,13.2430525
-53.941566,16.553041
-55.435207,22.975698
-52.546204,19.366398
-55.066757,23.992933
-53.8418,14.8896675
-57.275616,19.003603
-54.80174,12.531702
-55.805798,12.946425
-59.53053,16.784077
-51.19872,22.554234
-50.455387,11.993445
-53.325016,13.713209
-52.12779,14.7144785
-48.742847,19.616192
-52.80519,25.479263
-53.76138,14.36832
-51.453358,13.254431
-51.467533,13.305901
-56.063103,20.08288
-52.92872,18.405003
-54.21413,22.182362
-52.434803,16.665493
-51.416588,16.03826
-55.490128,11.908613
-56.355137,17.667875
-47.913834,16.694818
-47.73973,15.773129
-54.977543,20.717402
-54.929333,18.449787
-52.55837,17.21826
-53.78922,15.238864
-50.290108,12.02843
-46.673874,18.883333
-50.965527,19.108446
-48.835762,14.625166
-56.744328,19.309502
-52.518517,18.66909
-51.276417,18.386623
-52.06071,20.06271
-55.791668,22.055206
-59.259632,16.17374
-55.699722,21.353636
-56.19196,18.012846
-45.890858,18.995195
-55.925507,22.67074
-54.63781,20.072908
-47.21979,21.94097
-56.55653,23.111807
-46.561745,16.572433
-47.700993,21.526209
-46.135395,18.884338
-56.050964,14.73478
-55.893272,21.64885
-49.609398,17.69629
-49.962612,17.636463
-51.504993,17.566607
-49.973537,23.068258
-46.11238,17.650635
-58.694836,14.609074
-56.851326,16.356636
-47.83603,17.840483
-58.428535,16.983961
-59.84392,19.309736
-53.608654,23.276672
-46.822975,20.671886
-54.401627,20.321016
-56.69167,22.704126
-56.025223,12.691251
-53.36875,19.01493
-49.843224,21.567003
-49.226078,18.001656
-50.826027,13.963622
-50.595886,15.251371
-51.960014,11.886636
-57.814407,20.750809
-56.691982,18.094107
-56.081028,14.660506
-55.032677,19.149742
-53.00279,24.826752
-53.57664,19.054186
-51.186886,15.385793
-53.446968,18.217373
-54.52965,13.945071
-57.850296,20.823612
-50.9584,19.381405
-50.43759,16.475662
-51.11437,13.645951
-56.621864,12.81981
-50.3037,17.644094
-50.686924,21.89125
-59.591217,16.453136
-58.20146,19.118391
-42.140987,-30.997717
-36.748276,-9.086615
-34.679417,-13.139874
-34.481995,-12.980867
-40.53778,-20.736904
-34.107914,-16.732897
-35.388622,-16.076864
-38.263817,-26.922325
-34.90015,-26.517527
-40.385155,-20.757008
-49.524315,-24.728323
-38.94851,-23.436722
-40.70278,-26.71537
-39.424915,-26.881578
-44.512333,-25.846844
-39.97097,-29.610695
-35.34608,-29.380066
-39.424004,-25.166248
-41.56472,-25.12471
-35.48878,-31.423462
-40.303093,-27.353615
-45.275997,-26.085405
-37.70205,-30.014826
-44.639183,-27.132446
-42.613354,-24.069286
-42.767376,-25.744804
-37.252216,-19.801994
-46.923046,-20.75275
-44.817802,-26.875221
-35.354477,-26.447035
-35.65582,-19.342806
-36.30936,-24.705156
-45.84072,-26.111727
-37.405945,-29.92573
-45.035526,-26.778202
-33.37094,-28.48024
-32.059814,-30.205877
-38.868336,-24.111624
-39.108093,-26.030457
-39.694138,-24.624645
-42.96849,-26.150782
-39.68549,-26.281176
-42.79406,-25.986593
-36.116783,-19.057045
-33.295338,-28.978815
-37.878384,-30.197134
-46.255146,-13.2925
-42.285076,-26.46165
-42.17754,-26.72387
-33.44901,-25.549753
-35.76899,-30.778215
-37.427917,-21.255438
-34.191154,-16.422241
-34.057255,-15.826351
-41.762814,-27.836027
-31.37132,-26.941528
-43.531895,-22.371128
-31.342003,-26.865038
-41.39452,-29.474766
-40.6866,-30.16896
-42.149677,-23.838875
-40.48658,-30.24018
-37.986546,-19.46641
-38.969574,-32.12171
-40.436306,-19.234652
-38.8996,-32.032345
-41.08751,-16.788923
-38.491215,-29.960985
-35.56647,-30.28433
-33.07398,-24.245262
-33.06977,-24.24774
-33.688267,-30.35918
-42.37236,-26.500582
-34.076103,-31.632889
-38.610962,-21.719704
-47.092148,-21.933636
-45.719807,-21.105337
-47.162685,-21.846846
-47.014317,-21.788725
-34.740337,-30.288866
-38.960835,-30.037102
-41.670193,-29.28985
-41.753223,-29.270317
-34.579147,-30.588224
-33.303303,-25.819927
-33.02666,-25.727173
-34.398018,-24.749308
-36.36464,-28.633492
-38.984203,-28.365574
-37.905785,-23.086113
-40.34502,-22.994606
-52.016476,-23.819305
-51.201466,-24.705923
-51.190994,-23.928442
-50.485184,-23.303576
-51.073803,-23.68647
-39.296688,-30.487705
-49.006763,-22.346655
-36.433132,-26.43284
-50.73564,-24.025888
-51.176582,-23.383839
-51.146744,-24.606443
-38.252197,-24.919716
-50.41823,-23.310806
-51.967255,-23.479647
-35.791348,-25.42088
-51.179924,-24.558949
-38.32592,-25.515442
-51.299583,-23.379955
-41.526844,-30.737926
-51.656242,-24.237064
-51.24871,-23.343588
-51.560375,-23.100063
-51.15343,-24.551119
-41.13696,-24.802067
-51.18491,-24.24692
-51.197136,-23.208296
-33.00419,-24.353115
-36.445724,-28.352285
-41.714947,-27.879316
-35.538475,-25.638292
-40.392216,-27.847122
