14.9417715,28.985062
15.46058,26.64166
15.783469,21.128183
16.485205,35.515087
11.396841,22.897732
15.476998,20.555132
19.147606,31.823793
14.029124,20.035082
9.634085,23.079735
15.37836,30.050884
17.573994,18.190758
12.339035,29.392065
16.039106,29.785772
15.544632,21.420937
15.597685,28.06973
13.345423,22.614315
12.288918,23.11884
12.884073,22.754675
15.375405,21.347658
12.378871,19.349117
14.608,27.330317
12.129185,27.596125
16.650248,40.472305
12.555486,27.516855
17.668999,31.924921
11.470853,24.218254
-11.489969,34.538742
22.805504,41.04475
14.93024,18.58937
14.995767,17.628592
-12.81498,39.66986
28.289366,21.081415
13.706047,28.590425
12.475062,18.803598
11.738747,23.58489
15.91055,28.67519
15.969563,31.128403
7.6186767,23.653215
14.049544,28.35696
11.972441,19.376644
16.883348,36.1925
17.327084,25.287426
16.906862,36.23238
15.609394,28.186115
19.185854,32.06182
10.7701235,20.144285
13.227716,22.89881
13.389382,21.490915
12.145747,21.740013
13.697668,20.41479
10.259725,25.903872
17.057667,38.151104
12.924874,21.380268
16.989994,20.3884
13.370942,30.06461
11.835621,20.056206
12.067056,21.787659
13.186415,30.257961
17.459236,29.851252
16.740013,21.069843
16.462315,29.355835
14.571318,21.054945
16.76577,26.022755
12.493668,18.538416
8.46868,25.411604
16.005201,37.428833
15.759937,37.437553
18.230679,38.41083
15.669052,37.41557
16.857658,38.29694
16.220383,20.355602
8.940958,21.725124
17.153292,20.36874
11.402157,28.793507
27.996447,35.09044
15.938905,18.986639
13.757882,18.942852
15.2131,20.198029
13.657951,21.151049
16.532845,38.709805
12.447721,29.30355
13.020294,28.67909
12.713579,20.358107
12.823771,20.184664
12.324905,21.557867
10.728858,24.187159
12.091546,18.002447
10.322109,32.378445
13.625056,28.364796
10.297145,19.121578
14.150714,18.389338
17.384138,28.92463
15.857884,19.148283
14.080494,20.058256
11.505471,20.79093
27.2608,35.71917
14.015641,18.859808
16.537672,38.81852
10.2462015,25.491325
16.375916,29.091413
11.301206,28.818916
10.506339,25.811453
15.714984,22.287363
17.881802,30.984482
9.290484,21.505577
14.807595,21.95887
13.71368,28.461096
16.379515,18.914476
12.323208,28.579481
18.423132,31.081587
19.398836,32.480667
16.143831,30.756926
16.270575,30.519297
12.200944,29.00807
28.885303,30.554998
15.07252,27.087292
27.346573,20.334911
26.011288,30.136316
24.428045,27.344662
26.949015,29.148287
26.986565,29.21722
22.764107,27.851215
27.31183,29.056953
21.948393,29.00012
18.000227,18.437954
18.754038,20.248056
29.909895,29.578533
26.01975,30.14377
15.308903,36.394917
22.750399,27.905184
21.305809,30.826077
21.115126,25.792395
26.708202,25.60906
21.514618,30.68064
22.883448,24.257904
25.585005,28.788065
27.459505,30.608051
27.682838,27.879038
39.517365,34.720894
22.349606,27.563135
25.632591,21.79367
20.050276,26.6474
22.75283,20.04681
22.157927,19.978127
26.52307,28.7017
18.939312,19.64675
24.008509,26.750956
22.663105,28.23786
21.020056,26.166025
27.90696,27.688473
21.393965,27.36064
18.920864,23.223581
25.233255,25.81675
22.549494,27.335077
26.546782,30.050522
21.918692,27.72469
22.68381,27.977852
31.713455,31.044939
31.650879,30.708054
31.773848,31.730732
25.644224,21.783949
19.359802,29.728483
26.122364,28.869453
21.099165,27.407698
21.401754,27.55462
27.349504,30.539846
31.284306,27.308853
22.338507,26.134695
44.41208,33.747025
30.33849,28.691479
26.617193,28.720535
29.7216,29.405544
28.669065,29.696121
26.572693,21.058182
21.41226,27.697313
29.35296,27.754498
28.157707,27.988316
23.862686,28.39725
25.655176,21.136269
26.304693,23.51838
25.771214,28.842028
27.306349,21.727028
21.753012,27.680592
29.899557,47.96363
30.825123,29.15071
19.22067,19.582247
23.95724,26.504135
30.132057,29.87231
28.087387,27.718863
26.63909,28.920517
28.876352,26.783798
29.106188,26.747152
28.818193,26.491312
28.617878,26.620308
28.028845,27.827438
30.427036,28.903065
19.927475,23.454111
28.11423,28.882488
19.774538,23.372879
21.95901,30.229221
26.640173,28.406792
22.429699,26.315224
22.125797,19.839424
21.493965,31.001537
29.816137,48.11429
20.82462,25.284918
20.773067,25.181973
22.28419,29.81893
27.606047,30.140081
27.429806,20.3271
26.827133,21.68835
22.00121,19.86783
22.224894,20.042871
22.056477,19.978258
20.724783,21.258154
27.06092,22.296999
21.82431,27.537992
18.426218,26.715025
25.904312,21.633043
29.127495,33.198
9.901566,32.889256
-26.079329,61.300182
30.78,28.546312
19.67563,19.622568
29.969135,47.82735
23.251812,28.377956
31.674444,29.603527
28.88251,28.604723
28.976486,29.998257
29.23176,30.878641
22.491049,28.289896
29.375532,28.51402
30.460531,28.124306
29.019417,29.488
26.99003,31.141787
30.589409,27.77598
21.781471,26.145195
30.584137,29.845142
20.498121,25.216358
28.113737,29.372377
22.496803,24.151588
23.362524,49.008682
17.940727,17.925335
19.11175,28.535244
14.560694,36.139175
31.27409,27.32023
20.154701,24.330112
27.39538,19.78149
29.11733,28.606606
27.644415,23.341988
27.673569,23.332066
27.783974,24.79586
27.825111,24.880455
27.995472,21.29357
20.857706,21.228174
13.974716,19.26582
28.357992,24.810165
27.424398,20.128664
22.36982,28.285624
23.838219,37.35792
26.720114,28.065517
22.739344,24.851513
22.855507,24.320894
28.461021,25.881992
25.250204,27.691448
28.40766,26.19554
23.526077,27.91211
14.543521,36.063023
23.369347,37.568165
20.025679,27.489912
22.719423,25.058031
17.509657,20.022865
21.929987,24.4798
22.278927,20.122232
26.89503,20.60542
26.474844,25.534647
17.637827,18.457119
21.489086,30.763525
25.122768,27.666992
21.033806,28.370502
20.726343,26.55409
20.983385,26.618149
23.091234,24.68907
22.785965,24.02492
18.939499,23.145433
22.797802,23.936375
21.17788,27.076492
27.987734,27.830423
26.988346,22.014896
15.419639,22.837156
27.170723,21.054482
22.783112,24.309732
23.53354,25.954182
22.215929,20.074194
29.320467,30.771084
18.731043,43.519115
9.261737,23.781174
22.424347,28.254564
22.400518,27.094637
19.43073,28.213518
22.186872,27.395702
22.659725,29.40765
27.675827,23.60552
25.510239,25.710833
28.816595,29.491028
27.868277,25.94422
26.219288,21.996298
23.35046,30.212767
23.746378,37.394108
25.047148,38.00203
25.380747,38.336514
24.642784,37.702454
18.872688,19.589602
18.807657,19.479391
29.238771,30.98016
18.385208,18.856651
30.368498,38.60257
41.910797,36.75666
36.174282,37.33016
31.806847,41.826424
18.724758,42.151573
30.756887,42.617325
26.5093,41.671875
26.672142,41.449837
26.50507,41.762302
21.104893,43.65929
39.05685,36.707508
39.896484,38.082153
38.305218,37.071564
20.847115,41.015053
24.442719,43.190796
22.952547,40.284027
27.199747,40.085133
18.872614,43.50983
19.636473,42.43237
20.336761,39.843956
21.369335,41.636913
20.21156,43.310253
43.598774,45.09589
19.97276,44.004684
18.806122,42.92035
36.927338,39.761974
21.77417,41.266716
26.179485,34.69112
20.751966,39.154392
17.603655,24.853268
38.380207,40.435623
23.51298,47.96501
21.698694,42.258823
20.93464,41.689335
45.898254,41.755245
47.669483,42.70879
47.61491,42.736397
45.753513,44.88399
19.992226,41.45693
47.288055,39.95731
38.376385,37.588444
21.077223,41.833797
23.61096,41.87384
19.8969,37.569477
47.989925,37.285732
20.749422,40.79147
20.241926,41.459885
21.605461,42.32931
21.86846,42.06682
28.458462,39.017044
28.403841,38.797462
28.61817,39.156464
28.394714,38.89093
28.47531,39.460205
28.757158,39.488842
27.838823,38.797512
27.436508,39.61328
19.072798,42.6723
27.333778,39.60182
27.32909,39.54928
28.473072,36.940456
20.153625,39.78255
20.03382,38.5819
19.751793,38.323322
24.108059,46.294796
23.075815,44.166378
43.7001,43.18002
40.414524,35.38149
35.360573,39.813786
33.62118,43.89421
22.65215,40.450832
34.41275,38.279945
32.001034,42.684387
37.441586,41.729378
19.619223,40.48258
34.648018,40.829414
20.27097,40.32191
35.49923,36.304928
20.626059,41.11608
37.458744,41.64343
20.30456,40.213936
35.36689,39.204044
33.48317,40.853344
19.64992,38.17364
20.255848,42.993484
24.381632,42.954098
23.807901,45.641098
26.387285,40.297016
39.6267,42.307404
22.29,44.105392
33.559025,40.831226
20.768513,41.406467
23.028654,42.61149
19.917345,42.688103
19.272194,43.651665
20.370184,43.15002
20.347303,41.777657
19.673914,42.04392
18.180107,40.319042
30.569496,38.146465
44.001125,36.612213
21.24549,40.884052
32.3963,39.685287
41.824146,36.13499
19.223366,43.860096
45.283337,36.7269
25.785032,40.27796
45.32337,45.083996
35.317688,35.284332
32.724743,42.22658
35.52361,44.53223
19.196157,39.225136
45.394745,38.914307
37.84403,37.734104
42.82825,42.978413
28.856745,36.78713
36.000748,34.76003
33.828285,44.25162
28.59649,36.744556
33.75975,35.64117
21.292616,38.49262
31.337503,42.852116
34.098637,36.47038
34.19171,35.233944
21.20517,39.421684
24.232897,42.738434
25.873793,42.070103
24.410658,43.3337
28.111338,39.945206
35.083576,38.895927
35.408123,54.9418
35.745354,44.07967
30.175184,38.63819
42.50572,38.59557
23.853413,44.901184
35.271435,34.238964
20.126093,42.60102
20.204334,42.8077
43.47594,39.21093
34.84199,37.67335
20.534319,40.59821
18.290325,40.488754
28.934166,39.90775
20.94125,38.616566
22.53131,41.788418
26.888342,35.322174
23.402906,41.560757
31.435469,41.453888
31.449207,41.498585
26.527792,39.870934
44.437733,45.024715
24.053453,45.219833
28.552998,41.466194
33.605743,44.449394
34.86622,44.461742
34.395977,35.11888
34.764023,36.743736
35.100163,37.70582
35.832314,37.09352
34.8658,37.18929
24.108824,45.71711
33.821785,41.936317
30.18825,47.54581
23.370653,41.698483
21.100914,43.54509
40.661648,35.591145
21.12925,43.481586
22.386196,41.554813
40.92005,37.2796
22.227055,40.471817
21.263748,40.34498
21.907389,41.39533
33.24713,38.494884
35.13293,37.19032
35.51063,37.66586
41.251995,36.734833
27.48528,40.985485
31.61578,42.99529
35.39597,38.70142
26.305508,34.64762
35.094074,43.733967
39.094162,36.771572
45.364834,45.335743
32.987144,39.57641
34.24631,37.049282
41.863632,41.666943
33.21118,40.205074
27.288502,36.183533
24.172817,44.090725
35.353848,36.212276
24.40382,44.563305
34.20658,39.555294
20.148655,44.30988
29.431341,40.215
41.641834,39.76112
32.09803,50.890926
32.043686,50.862007
18.446518,42.052467
23.461151,41.501972
20.30356,42.805023
-6.7135534,64.310265
-7.014163,64.3218
5.293101,68.881805
-7.9810104,69.45196
-1.7859203,68.09049
-3.126394,72.96732
-8.945636,71.38604
-7.147446,72.4676
-2.7920182,77.5842
5.93815,70.6442
0.8344524,74.23982
1.4074281,77.76133
-0.9634656,78.17417
5.414369,71.74157
-5.4675527,72.44637
-5.3012276,77.322075
-7.111183,71.62486
1.5818948,74.72897
-6.49856,74.50967
4.8969693,74.28194
-5.890878,66.715775
2.207627,74.77851
1.4552536,73.04099
4.487751,73.50022
-3.2170544,72.41128
-7.1644073,69.00817
3.8059812,72.40984
5.956466,69.23936
2.436758,74.55248
1.359431,73.827156
-6.7586775,64.301
2.9637275,75.480385
-6.127776,71.56326
-1.3090421,69.451
0.7429463,75.310844
-5.45885,71.48788
-5.4936357,70.90741
-2.2987595,67.28547
0.08786292,73.77376
-3.1415782,76.79871
0.81029385,73.57532
-6.8083143,72.029076
-1.5767543,76.14814
-7.429523,75.01402
1.4678166,70.72838
-2.2599926,68.385056
-1.6175776,68.763405
-0.08796104,74.68371
-0.5188961,78.11266
-0.010000611,69.928185
-0.6697207,78.27744
6.7681594,74.940025
1.2500823,77.48797
-6.5718293,71.46728
5.505492,71.43775
-0.42960742,74.55538
4.733575,70.92251
-7.214322,76.68841
4.951643,73.09643
-2.394789,75.0783
-2.7380402,77.09052
-4.711736,69.28165
0.92266965,73.0871
-8.024155,75.54494
-6.369949,76.56981
-5.304981,69.0636
-4.543501,68.10806
-3.9707172,75.977394
0.08922955,72.749245
-4.9911466,70.387825
3.4639294,62.741722
-6.2255177,70.386
0.7073006,75.06216
-5.315464,72.04649
-6.816763,76.20233
-0.8600661,69.880775
-4.5987115,75.09634
-7.3195314,76.236946
0.2844925,77.44949
-0.19702397,69.56226
-1.082301,73.09227
-3.2555022,74.59762
0.57601464,77.59557
0.65697616,69.91361
-6.8015876,67.953285
1.7163427,75.89526
2.0797112,75.44533
-5.7380934,72.66708
-8.818074,72.87241
8.451176,68.64139
1.647268,76.01726
2.008687,70.051285
-2.28295,71.74698
-2.3176584,71.94715
-6.9960494,74.50659
-0.08803165,72.540016
-8.335976,74.856705
6.298473,65.45114
0.06216911,75.30552
5.317442,64.93266
-8.354608,71.673035
-6.6371837,72.64159
-5.106843,72.381744
-3.3358388,74.73402
-3.9271808,76.93746
-8.009373,69.510826
-4.1899004,70.37225
-3.5519671,75.65255
-0.79560906,76.55036
0.2474827,71.59598
0.20669071,72.697014
-3.0134485,76.905914
2.7404726,75.066055
-2.6602068,67.53525
-9.128869,67.90651
-3.160517,68.37956
-9.61864,70.35219
6.2372756,66.89265
-4.4929776,68.62425
-9.199099,67.7728
-1.6250464,68.80949
1.2164025,70.876274
-4.015563,65.743904
-4.325659,66.907104
1.0904782,74.26367
2.0239408,71.77463
-3.0441666,68.1077
-3.4562125,67.45702
-4.116678,67.8086
-3.7744055,67.88842
-4.0518646,77.10696
-5.3550844,77.43341
-3.127918,70.74934
0.15330042,76.1092
-8.885846,71.22901
7.8893023,66.95926
4.814465,73.14086
4.6137652,74.13574
1.6923783,72.997116
8.524024,67.42382
-4.4665556,74.56399
0.82747537,71.42171
-0.565679,74.8925
-2.2817235,74.09494
-4.0693617,75.62907
-2.996082,76.12051
-7.290971,70.75637
1.4266322,74.53212
0.8802348,75.751854
-7.230682,76.624435
-0.88511455,76.42516
-7.26698,70.06983
-6.3052816,72.02268
-4.2955875,72.94095
-8.740345,71.36271
0.10512142,72.51603
-3.39381,76.40521
-6.831514,75.883606
0.8853695,74.79605
-2.682125,72.09547
-2.9803321,69.15118
-4.715321,72.5311
-4.6031513,74.38496
-0.41669708,74.90168
-6.153535,71.46206
-7.6258554,76.77925
0.9569573,74.25266
-1.794016,78.395706
0.39105108,74.41369
1.0170912,74.161705
6.663073,73.44524
-5.6947036,75.7704
3.7498853,77.020935
-5.499159,77.47197
-1.8709729,74.79221
-2.5942633,74.334404
-7.555651,72.04384
-2.4790335,69.1528
-6.7507358,64.28462
-1.5717212,76.67917
-3.658714,74.43803
3.0562277,71.33944
0.2230363,77.70733
-0.5724621,71.340034
-0.55871135,75.4039
-0.5917513,75.33797
1.3584014,75.61755
-2.0543723,72.77501
1.5979142,76.64396
-6.705371,64.25952
-2.4359841,72.344315
2.0721176,73.682846
-0.3380162,76.119
-6.443958,76.06624
-7.5515537,73.5652
5.135325,71.920586
-5.926077,74.54101
0.86585283,71.480835
-1.5479026,70.99837
2.1198359,76.99764
44.685215,61.14471
42.25523,61.483154
35.49238,58.562416
35.439537,58.480446
40.44179,56.11431
40.453407,56.95385
40.58159,59.06837
34.809586,57.52019
45.82889,61.657475
45.884415,61.667732
44.77569,61.267143
44.85307,61.12159
37.97635,59.21259
36.430626,57.768166
36.918797,58.53809
38.623512,60.49003
42.42769,61.567
37.8955,57.90578
37.918694,61.84751
40.287285,59.03264
37.851936,59.406044
36.816723,60.40735
38.080914,63.12155
44.218277,61.351368
43.904694,60.50827
38.234898,60.700527
37.16742,56.713604
39.31393,54.167343
38.82656,63.33341
37.93235,56.39963
43.176838,61.963215
39.765182,61.274933
35.402584,61.213055
39.418156,63.866264
35.669086,57.757545
33.648895,56.793663
41.90823,57.587982
35.243153,59.2112
38.32849,38.35152
38.027477,59.035957
38.532856,58.042904
41.27159,59.054585
32.90267,61.01521
33.34351,61.04503
38.126053,60.526237
38.131157,64.25897
39.57263,63.078922
35.79165,55.758812
38.148914,64.47426
42.74285,54.80399
38.43767,58.72236
35.95872,55.62134
36.08695,55.882835
41.05401,61.271057
39.800976,61.263584
36.55636,56.263985
34.58251,60.489243
34.337128,60.51311
34.01169,60.145847
34.667324,60.88006
34.67728,60.894638
34.707054,61.03103
38.026222,61.553146
34.096813,60.144283
42.549416,55.6971
40.868576,61.517677
39.797348,59.54572
42.87841,59.7794
34.517693,60.499077
37.165474,60.572212
38.44563,61.305485
41.223957,57.310383
36.61637,58.111122
41.079235,57.268753
40.432743,57.39739
43.008224,62.125496
43.67848,61.64894
37.24936,58.551907
43.63967,61.933884
43.029045,62.44608
40.99968,59.76888
34.51019,60.892887
37.417805,63.306156
36.311176,57.945084
38.17776,64.303535
39.960854,62.385292
43.026333,60.334633
40.65231,59.535545
38.648197,55.115784
39.957397,54.40363
42.387283,55.6564
39.604225,60.537327
42.75861,61.243965
38.515858,56.51701
34.53334,59.299473
38.643806,55.11727
37.27956,62.04669
38.522163,61.126865
43.7649,56.429096
39.163773,61.22218
40.154133,61.118492
37.83295,60.838757
33.223553,59.171417
43.084038,61.28499
39.055126,62.39686
41.403625,63.472515
41.85566,58.5104
41.669895,59.923836
43.690777,57.64631
44.91348,59.965714
36.70062,57.47444
44.854385,39.713314
38.235504,61.29342
33.37368,61.873447
34.174103,58.86617
34.196053,58.94949
41.359924,62.318638
40.7919,56.808212
42.066265,58.98101
36.44364,63.651436
44.41056,40.833443
34.978485,59.72079
41.623745,59.834255
36.246082,59.311226
43.639538,56.83591
42.71523,55.135494
45.082718,60.124393
41.203007,59.215775
38.92765,63.295094
44.616398,46.335716
40.199295,60.333374
39.32632,61.35375
36.22347,62.467506
39.704357,57.97712
36.986454,59.341602
38.05884,60.320896
37.75771,61.690823
35.95081,62.643448
35.044212,57.483166
39.99489,54.57314
38.01113,62.879734
37.614136,62.99858
34.578724,60.547634
38.40914,60.960785
41.234432,59.92753
39.189396,59.701008
38.584007,61.51403
34.00628,57.237362
37.385265,55.473454
43.896435,57.00366
34.38226,59.673046
34.033264,57.150898
44.37541,45.90282
34.861702,57.633514
38.785362,56.137367
41.9084,52.90857
43.013535,46.233837
42.7767,45.5927
37.836815,64.591446
34.271023,56.78281
38.30389,62.136074
39.509285,55.928226
34.938526,58.48859
40.45997,55.927658
42.631145,61.45698
38.02917,57.71281
37.279366,57.339306
39.81879,58.175243
45.1728,47.374058
38.741688,57.44504
39.14303,64.12748
32.620667,58.93492
39.77043,58.077805
41.098236,54.071136
33.919037,58.128296
38.64835,59.470955
43.93189,62.39469
37.956093,57.105145
40.05837,54.852802
38.634674,59.317936
39.25704,62.32809
38.558414,58.066242
35.05541,61.58005
43.78901,61.45006
41.97918,60.640915
42.859253,59.86884
36.851227,61.74838
36.485695,56.954967
37.49845,61.171227
40.223927,62.717266
38.993523,56.256275
43.197216,58.521397
43.215214,58.393196
42.872303,56.66259
37.148525,55.973312
43.844936,57.107803
40.504932,56.22329
41.726242,57.29227
34.574257,57.53296
37.336205,62.114784
-58.10892,34.00146
-54.49337,35.700504
-61.667385,32.77268
-61.768513,32.691196
-57.057167,40.329014
-53.22577,37.548706
-62.421864,32.913456
-53.074944,37.3744
-60.52819,34.450706
-59.906303,40.290745
-62.665665,37.087162
-56.788826,35.38743
-61.813095,36.311394
-59.390976,40.038227
-57.495365,38.812233
-56.597797,37.182114
-57.07426,36.914318
-60.184494,40.324406
-59.236946,39.12548
-59.354504,39.656403
-59.950855,38.109016
-56.566315,40.58383
-62.914417,36.859596
-53.425896,36.356644
-54.425747,33.791523
-53.44829,39.31456
-53.47724,35.148663
-60.080666,35.69905
-54.799393,36.765835
-54.225986,35.761753
-62.261143,38.841034
-55.787632,35.47767
-60.08489,39.070942
-61.70601,36.697086
-57.05838,37.121677
-60.24425,40.412712
-60.41575,39.533936
-52.552006,35.222527
-61.8842,31.36796
-63.123436,37.503815
-63.36344,34.887657
-60.522224,33.3863
-60.354443,39.149845
-60.69419,39.632866
-63.27367,34.835594
-58.538788,34.632576
-61.256306,40.757416
-57.9558,38.012398
-58.065746,35.23037
-54.940784,38.844635
-57.490784,33.310764
-61.518234,35.175083
-54.31333,36.784744
-54.68419,34.074158
-60.9944,40.677284
-55.156174,36.46975
-53.36628,35.785843
-56.010902,33.920647
-58.19753,40.519825
-54.968456,37.12878
-61.45066,36.03291
-60.456833,33.385372
-57.680798,37.777462
-58.63557,33.87747
-56.739582,35.208145
-56.025192,37.240635
-55.318344,40.401928
-58.581295,40.19424
-58.84381,35.111225
-63.17582,35.901424
-62.2149,36.171394
-59.523552,32.067238
-56.464897,36.051365
-56.875996,37.798122
-63.22484,36.042316
-61.328117,40.651733
-53.985466,37.821095
-60.16769,34.581738
-62.249973,32.891827
-58.13986,40.47345
-56.46503,36.917824
-58.17634,40.61897
-58.301365,32.527203
-56.510044,38.7479
-61.92386,34.476685
-55.79425,31.288382
-54.709217,36.96848
-56.157055,34.731976
-54.988453,33.035507
-54.884617,38.889633
-55.00355,33.653225
-56.66559,36.897606
-59.22552,33.321705
-63.52719,35.31856
-55.55854,36.15798
-61.529934,33.02198
-59.71734,41.46105
-52.995045,38.169136
-53.051167,38.149494
-53.771717,38.68405
-53.26397,37.6389
-57.507843,34.7912
-58.970257,37.35899
-63.500504,34.060043
-56.953255,32.135487
-60.153233,41.421482
-61.239468,34.628407
-55.75911,32.52232
-52.656967,35.43144
-58.548546,37.72045
-56.955696,36.221497
-61.13787,39.318356
-58.934696,33.09052
-60.91444,36.441017
-59.886536,32.353767
-63.327644,34.03955
-63.039272,36.202774
-57.947292,39.201275
-55.70903,31.665531
-59.14221,33.60469
-57.729404,34.462738
-54.55901,38.54036
-57.281525,39.180916
-58.09336,32.64292
-56.76424,32.420685
-56.817074,32.32648
-58.64729,36.834053
-55.85948,36.184074
-59.30719,39.11571
-57.224342,34.198513
-56.38534,33.63307
-59.98036,31.708784
-60.977547,35.89756
-52.069458,36.646626
-51.91392,36.64181
-59.163406,36.679466
-60.055313,35.745007
-56.387074,35.101463
-58.761467,33.36413
-55.634132,31.663887
-53.96529,38.952774
-55.671883,36.53995
-54.45474,34.28609
-60.586693,36.960213
-56.928783,35.83065
-55.09107,35.444725
-57.028824,36.784462
-59.56751,37.98708
-63.128593,35.65056
-60.00003,38.02193
-60.532364,35.41001
-54.50378,39.640682
-59.20693,38.013397
-58.421993,36.176292
-53.09608,39.10712
-58.829453,37.838703
-55.568375,38.02397
-56.295776,38.5424
-54.53891,39.390453
-59.067146,30.944876
-59.96652,38.052536
-54.468784,35.467934
-54.659233,35.33262
-56.78212,34.887367
-57.569874,38.44421
-53.35505,39.867645
-62.3907,34.16294
-61.828144,34.172836
-53.86816,37.442215
-62.348553,35.957317
-63.159157,37.282814
-60.236717,39.230194
-54.104034,38.421276
-58.433044,36.303864
-58.79954,37.47155
-63.648155,33.752155
-57.102833,35.821217
-56.817043,40.267986
-54.772194,35.84409
-55.128414,32.97769
-57.88496,37.35856
-57.19053,31.339464
-62.17417,37.86894
-60.722126,34.80996
-59.117344,30.942804
-59.482273,35.713573
-59.616547,40.354404
-57.13073,35.479427
-56.348366,33.38727
-56.1721,36.182194
-58.352364,32.21831
-62.33476,37.994434
-55.606033,36.753456
-55.532322,34.63164
-56.198715,32.776012
-63.450935,34.122437
-55.09586,35.3365
-55.472183,38.975132
-63.31904,35.81825
-64.183586,36.37575
-23.690058,-26.397432
-39.738018,-10.9625845
-34.493908,-9.870843
-34.918304,-10.008123
-32.80082,-26.800028
-34.695526,-16.763111
-35.387,-17.594776
-26.469126,-24.10323
-25.997198,-21.681053
-32.807026,-26.684261
-31.984608,-34.645737
-26.489782,-25.184027
-25.689037,-27.593372
-25.775745,-26.261927
-25.349098,-29.839258
-23.085052,-25.317316
-26.817549,-20.921564
-26.584135,-26.245565
-27.87761,-27.231943
-27.762259,-22.1957
-25.496342,-27.268131
-25.461868,-30.065601
-22.274467,-23.542364
-24.654606,-29.812117
-27.000473,-30.817421
-26.715809,-29.056103
-33.563057,-24.70959
-30.120638,-20.687368
-24.7442,-29.754498
-26.155695,-21.985851
-12.35152,-34.609512
-22.216532,-19.229412
-25.22616,-30.353277
-22.105408,-23.407139
-24.817617,-29.922657
-24.378805,-20.043964
-26.837952,-16.305698
-26.537022,-25.483027
-26.104076,-26.133177
-27.495556,-26.98866
-26.49599,-28.974827
-25.922071,-26.699883
-26.570095,-28.806063
-28.421955,-24.174095
-23.733168,-20.156439
-22.144264,-23.658024
-31.192883,-17.722404
-26.214792,-28.34375
-25.80609,-28.02821
-27.502495,-20.157515
-26.655764,-13.7963505
-30.598066,-24.29812
-29.658764,-15.785031
-28.696083,-14.814244
-24.535025,-27.900908
-25.1927,-17.892262
-23.431068,-25.320396
-25.238018,-17.799974
-23.267483,-27.154984
-22.373865,-26.541792
-27.166658,-30.932716
-22.340767,-26.45743
-33.97039,-24.969286
-24.095093,-24.275297
-24.050074,-24.309746
-24.379707,-24.229216
-35.887867,-26.06136
-24.720655,-24.531296
-22.43769,-21.932747
-27.103949,-19.418434
-27.10741,-19.36737
-27.070219,-13.089282
-26.008034,-28.218943
-28.528442,-20.688065
-30.979992,-24.616478
-29.555138,-20.397106
-32.49703,-30.137245
-29.552973,-20.445412
-29.5797,-20.544735
-22.456367,-21.533625
-25.046839,-24.286379
-23.249285,-27.624563
-23.220541,-27.727713
-22.395134,-21.449032
-27.847393,-20.31249
-28.629915,-20.539785
-27.004112,-20.600464
-24.144388,-22.278782
-21.922768,-24.598316
-28.47077,-25.563925
-29.410341,-28.114862
-33.1838,-35.086487
-32.761406,-35.737926
-33.197617,-35.413475
-33.181408,-34.571457
-33.407196,-35.32659
-22.185596,-26.019361
-33.322727,-37.237564
-26.45293,-22.80688
-33.408802,-35.37852
-33.461838,-34.96866
-32.789146,-35.71612
-27.74521,-25.506027
-33.139843,-34.53251
-33.74535,-35.159466
-26.714293,-21.880579
-32.782,-35.6263
-27.384064,-25.916563
-33.444073,-34.98752
-23.551376,-26.413042
-32.970688,-35.576286
-33.455994,-34.951973
-33.341133,-35.147938
-32.815384,-35.60948
-27.499222,-28.310236
-33.040245,-35.500813
-33.585007,-34.898434
-27.177189,-19.467829
-24.281546,-22.269428
-24.529846,-27.829308
-26.356478,-21.404936
-25.026838,-26.596579
-26.572182,-23.041729
-27.401178,-27.79045
-26.478716,-27.110857
-29.742794,-31.565245
-29.189606,-18.943926
-22.229254,-23.380867
-23.365387,-20.176006
-28.234798,-29.867283
-27.289364,-27.588085
-26.113226,-15.044069
-27.557938,-27.948254
-24.7029,-26.758156
-26.951714,-27.441076
-26.425169,-26.517218
-26.97637,-29.740532
-25.571682,-18.54773
-25.832623,-18.645164
-34.17,-21.071291
-26.697357,-27.855673
-29.010082,-28.499607
-22.133818,-24.794449
-26.178806,-22.287407
-23.503674,-20.018835
-23.59463,-20.755072
-27.507475,-27.66365
-28.884365,-28.102596
-28.243593,-29.394997
-34.105057,-24.117886
-26.719336,-21.620447
-31.03243,-14.2657
-27.429268,-25.531647
-26.856651,-19.97972
-25.121824,-20.107494
-25.075468,-19.970835
-24.084726,-19.490248
-23.662418,-20.080084
-25.617527,-22.982971
-33.97781,-24.435602
-37.368427,-24.425243
-24.308138,-19.40966
-24.303791,-18.572361
-28.399847,-23.94385
-25.233078,-27.838242
-27.353714,-32.072536
-31.558685,-19.317364
-31.500368,-19.320217
-25.963165,-28.42818
-23.803963,-19.794647
-27.93371,-26.483027
-27.434544,-26.120546
-25.70617,-21.287786
-25.048943,-20.88935
-37.395218,-24.406067
-31.212442,-30.365137
-24.885296,-26.692617
-23.511917,-21.0413
-33.869434,-34.263966
-23.033436,-28.098017
-33.98268,-34.16786
-24.506319,-19.378649
-27.322386,-26.452776
-28.81791,-28.73947
-23.617886,-20.481197
-24.303232,-19.537743
-25.816835,-21.317675
-24.444237,-19.383022
-26.803173,-30.366102
-23.73083,-26.428875
-32.111618,-32.485275
-38.022785,-20.159239
-31.913067,-34.366955
-31.930515,-34.41789
-22.332048,-24.937855
-25.460257,-17.437952
-31.028706,-28.015156
-30.659607,-24.356579
-26.926958,-28.214012
