39.636086,11.126611
4.4310956,-6.3595457
19.928686,10.53342
46.54431,3.345398
24.078588,1.830093
11.888031,17.867947
31.974945,9.510468
10.2333,2.9608724
11.96396,-7.3346944
31.054022,-9.923819
40.90564,-0.26814452
35.947025,-2.3110778
0.7335145,-8.320239
29.035532,-13.974041
27.74471,-14.669311
21.695923,10.566119
11.959612,26.6312
56.97178,-5.692687
16.189156,23.314743
30.976748,-8.382773
31.32112,18.030333
33.939056,18.15251
37.814575,2.8911135
63.652596,-3.854599
28.91831,-16.480095
32.417633,25.345459
6.0616083,8.610665
3.3742142,4.146985
30.037872,13.669523
20.475994,29.00048
0.14311607,-5.8184085
33.698757,-13.723311
3.037658,-4.3015847
38.961166,3.6157436
59.432083,-9.122103
23.267452,-1.8644122
53.007496,-4.9102874
11.606194,-7.477217
19.263826,11.395187
12.735079,-10.6986475
43.243557,16.326023
14.399624,30.505844
-0.26837325,-2.0464597
62.37807,-7.5285296
6.7194586,-2.2296934
7.7706647,5.5644817
19.372435,-13.2779
63.01005,-3.9940584
53.570587,9.401729
41.683056,-4.683706
5.2201257,-10.808069
63.73651,15.408214
29.984625,9.739841
23.249315,-16.300203
14.49285,-1.5731678
26.504837,-11.692621
19.560865,-7.777764
22.957048,-0.5970064
11.478203,-0.4004659
52.484512,6.3772173
58.15469,-10.058804
9.91761,-2.844224
47.55511,7.521141
56.526848,4.204917
14.13783,25.36583
27.232252,16.02568
46.813065,-10.489907
41.794556,-0.43046132
17.366348,9.742151
20.776693,-12.900773
47.80372,-10.013302
63.141987,18.147356
41.5847,12.742691
28.357416,7.1149545
30.351263,4.281763
30.63182,-4.249562
36.29441,-7.7914705
28.595865,-8.573216
15.943929,17.887936
56.248783,-0.6023161
60.291218,-4.4786024
21.877304,27.193487
31.779736,10.431779
52.65782,14.678941
51.16272,8.804365
34.289803,-11.58455
58.342888,6.724589
22.03882,-15.951337
46.77062,-5.655918
0.74420005,-2.1907716
45.029865,8.345759
13.643488,8.512121
37.65203,4.7866373
41.367016,21.277042
21.08129,-9.883284
35.825153,10.332708
28.223722,-4.116889
1.638619,-7.022752
25.859535,3.1023178
9.752539,-9.84039
38.170105,2.3886874
6.273737,-6.4212656
52.895565,11.964709
15.797906,-14.597699
26.33709,10.724343
65.254395,-5.2616715
18.125734,4.7430305
51.259365,14.78713
40.137638,14.710433
27.571238,-16.265066
49.32134,17.122393
16.028084,24.405415
28.233204,12.242981
6.6105843,-8.915319
6.410994,-5.852218
57.39654,7.174076
13.553747,8.78459
23.6713,-16.66884
20.591616,25.479755
14.765695,17.942808
37.750603,4.6671257
30.717741,-14.468813
59.2983,-5.5848904
52.335632,-2.7354548
42.276463,5.4575834
46.014748,-10.138329
54.856075,4.6494246
50.270687,3.1537366
51.9144,2.0721343
45.906578,-9.108489
18.06167,25.391924
22.33652,1.8349653
22.029568,14.194087
29.455032,-4.1481566
11.3225565,9.458383
32.24327,16.22409
53.729874,-6.186639
23.313173,-2.9604425
-1.4189997,1.9971775
15.899508,28.93728
21.062643,23.363983
38.68415,-15.660712
47.121212,6.6686797
14.048134,-5.121106
60.117165,-6.595967
43.543957,22.980824
29.871645,25.901436
24.917578,10.473562
24.331808,1.8789724
56.155045,-1.2739846
44.7278,13.902604
27.37162,8.532482
42.43317,4.49853
47.419918,-9.657688
19.309645,2.2042847
7.07215,4.6075754
33.74809,1.3950815
21.862474,-14.236047
30.885723,3.5167449
2.2174597,-0.51536083
27.713306,17.239712
27.834696,16.72022
18.935614,19.828753
11.383549,-1.5917101
3.3859613,-10.039353
1.3661172,-2.7790077
60.057285,-4.070352
1.5577358,-8.781043
-1.3521122,-2.6998825
33.175785,-15.644106
62.85526,-8.162847
33.94698,13.667931
51.613197,11.961311
32.87248,16.307178
10.374933,0.45899382
39.004932,16.717876
36.386948,-6.2002997
41.244728,21.131584
59.03992,-9.249309
20.155914,29.281996
38.11914,6.2482033
46.889545,-1.4226463
50.68347,15.225951
54.077553,1.9362695
32.08035,-10.256148
32.442146,18.438095
40.96952,7.629503
62.61831,-6.631696
28.238745,15.042732
8.822115,-6.3376365
39.725132,-4.16271
24.355568,-14.840221
60.090214,18.97589
31.894371,16.212221
50.20818,-1.5314873
38.309803,7.9433913
19.908323,27.43702
56.667397,-10.772573
16.723585,12.157887
63.371502,18.253439
51.682194,9.788438
44.046417,19.7446
5.0853543,-10.920111
43.12917,12.124413
62.65529,17.47063
15.863207,26.355274
34.688046,-0.09146441
10.141143,25.266062
1.7438943,-5.680042
58.108124,3.112923
40.11457,7.989567
7.3325534,-7.3536525
32.915264,15.519205
2.7861867,-3.3044598
26.662548,-7.497018
4.6748047,-7.1612797
40.454803,5.8925805
50.952595,0.24935907
33.148556,-13.647898
60.604588,17.43733
33.68651,13.204311
12.161238,-10.475029
35.13131,3.253347
34.47478,15.306745
15.621068,18.120743
45.12392,12.354144
53.4165,13.883187
43.162968,22.702549
26.584148,3.5161047
41.30442,-4.786167
44.451782,-2.3809729
60.734894,15.796187
37.899055,-16.419292
10.627287,27.126472
50.1246,-9.880821
11.61144,17.90386
2.3113623,-9.237601
30.63633,-15.309259
36.835587,-16.392056
53.45995,3.5777543
12.696669,-4.431534
34.318394,-4.6172333
27.368687,-15.472324
57.19911,7.481238
21.29639,-6.6201234
9.397176,-7.4055443
45.824768,-8.360989
40.03611,14.662291
5.747696,-3.2495105
-1.6456842,-27.069374
24.41889,-3.2130497
27.469503,-8.680456
60.357815,1.0064362
60.926567,16.018927
25.450375,-10.303327
28.509796,1.0078483
38.876823,3.5355947
28.320038,-15.506134
58.387512,-10.163208
57.261826,2.1038961
7.7055435,9.968867
60.313236,-7.2929626
62.52634,-5.1296177
33.606426,24.346136
10.538372,-2.8467176
21.042902,-7.963485
49.355762,17.430044
51.515125,4.5958385
41.634315,26.33833
11.795468,1.5917209
46.777405,-11.087397
21.075832,23.246437
25.571966,-10.427972
51.364834,6.40488
3.1700544,-0.45817947
14.839237,1.0634657
12.460112,-4.029052
38.749477,-2.546073
59.91459,15.884043
21.078302,29.950842
12.955641,10.763552
4.1053834,-6.5532575
21.913708,23.822666
61.273865,14.42917
29.75891,5.853866
47.378525,5.0514154
22.404217,-15.825097
62.43633,17.370632
63.34885,-7.256734
46.553856,-9.344512
57.235455,7.5551443
29.35358,14.447068
52.812138,4.9132314
24.405664,6.241063
17.781359,23.92448
33.818913,-8.968006
37.8735,-16.410473
44.734005,1.6300924
25.382803,17.787748
41.621685,-5.3581486
52.9646,-1.7465032
49.19902,15.845957
17.276798,5.024729
42.914494,-8.644773
43.955647,15.684755
5.615465,-3.8133528
7.5503235,-6.594307
22.513235,-6.765386
26.672153,18.391016
62.315628,-1.6022068
16.3693,25.755075
62.401516,16.294516
11.6386795,-5.910853
18.091658,23.370829
23.16184,9.14798
25.92142,-0.10704027
61.75461,-3.5694783
30.260181,25.964031
20.851677,-1.6366566
14.993658,-8.855864
0.96577644,0.07360533
-0.21739137,-5.744192
52.662468,-1.3137137
32.751907,-15.268054
38.250427,-15.851253
44.32701,10.187141
48.285084,4.398164
7.8728733,-5.542363
20.647095,2.5478568
58.644054,3.990027
34.027225,13.748933
31.384836,18.107704
45.755512,2.229431
18.135147,24.373388
35.972183,-7.178083
8.923698,-5.4588113
28.593346,2.194069
31.28089,-8.668777
7.4880967,-8.434114
57.34314,-0.23387738
55.195644,1.1676968
9.753471,-9.824014
40.298855,-8.30812
3.9553032,-7.9622154
42.3299,-8.592371
22.439953,2.1338334
28.598373,1.8413843
40.14319,-1.8893049
12.523514,-10.820457
28.209682,9.233541
50.38779,-7.771252
27.360384,-8.207074
42.17542,-0.24566516
61.02943,17.86017
21.299942,2.2523031
47.84752,-5.9267893
30.578203,-15.560856
8.237744,3.3474712
63.06975,-6.2778864
28.913157,13.976524
28.209417,13.754006
27.659904,-6.8923473
38.72285,5.4670625
43.980515,12.274063
7.599662,-11.918199
35.570496,-7.9308314
12.751372,9.64988
3.278894,-11.327007
53.581295,3.5864587
42.026543,22.353632
14.862789,18.258013
7.7555714,-11.860785
63.234108,-3.1381228
13.326554,23.551304
15.675325,28.811583
34.220768,-0.58065575
17.635153,27.595667
46.35982,-3.1479647
20.676416,-9.197258
-0.021023024,-7.4880238
8.803897,-3.1111467
62.6418,-3.1328144
6.3517766,4.770171
0.34315622,-3.0582302
26.633883,18.534184
7.3499227,2.1852212
63.646183,-9.27945
29.544544,16.732403
57.711975,-6.6237545
29.414381,-6.4278383
37.855328,-6.1122446
13.31037,23.48816
63.619278,-8.596985
0.18451776,0.24421008
18.797407,26.308508
51.52614,10.571592
48.81251,3.6372995
43.399994,15.324847
39.898964,1.9079199
28.614761,-5.8987646
30.768057,-7.661862
36.43826,3.795586
31.065607,25.881542
25.163246,3.1923664
27.34282,14.963839
60.91075,2.7375553
52.08053,6.837101
60.275055,18.015635
26.687168,15.920051
31.58731,19.281826
31.02031,25.873196
11.680543,-2.898219
3.9036794,-4.9169426
40.16251,4.1160054
15.427956,-4.9243374
27.94607,0.31906316
43.13372,-5.5837173
12.207851,26.781343
21.994911,23.388958
18.514244,20.525234
5.0133286,-5.185887
63.345104,-9.928582
54.55326,-4.426468
14.111722,23.614017
10.29849,-4.193168
53.73153,14.6090975
57.62376,-6.4072976
27.257858,4.9832826
32.621727,-10.736591
3.7450604,-6.4711647
35.07279,3.5224898
59.999084,-8.296466
9.283736,5.284197
22.619898,-2.6698651
56.486603,0.05890042
62.851013,-8.440227
27.0002,-0.5196495
3.6402194,-5.2637496
26.386877,10.727098
45.796745,-7.3042397
42.007576,-13.342343
10.639689,25.494995
16.406912,-4.5203667
58.381134,-9.692481
29.286373,-0.41898054
61.0875,14.834778
63.633778,16.386347
21.286379,22.510307
42.10358,12.11051
43.55463,19.288177
11.745191,-7.463576
53.161167,-9.295288
26.05458,14.579225
51.17081,3.894559
54.33607,-5.379281
16.74188,-2.154889
15.833078,-10.934078
31.184929,16.030092
34.45311,16.680944
63.211487,-10.210638
65.009155,-1.3744965
38.335262,5.8818464
32.20291,17.213242
43.40125,1.1017926
32.283115,4.03597
11.803985,24.773178
49.14003,9.566926
25.609753,2.1746316
53.128376,0.43917608
60.272434,3.2660596
0.5103354,-5.087829
7.862679,-4.9908032
42.298088,15.352759
17.962307,-6.264276
58.87772,-8.200183
38.083427,-3.9685404
5.3510413,3.5600474
21.565271,-5.928886
57.753986,-8.714387
45.680206,12.045895
42.1696,25.870106
45.376003,13.046963
58.076874,-0.7867091
59.20467,4.984987
44.39217,22.885828
17.556892,6.8290315
9.022338,-7.4200873
53.169537,13.673813
51.382427,6.6259947
62.911327,-8.973503
18.88153,-11.824777
38.397667,8.006051
5.5389233,3.561444
32.112263,-7.3182783
12.505122,17.26134
32.837654,0.66785413
54.8237,-9.467607
59.754154,18.729488
21.70703,8.796211
38.326584,1.2805799
11.515397,29.116741
4.8882713,-11.664432
15.761133,19.095108
60.822556,-3.99819
22.252481,3.0087056
10.364058,-3.764794
30.069157,2.448741
19.085781,5.075298
0.63794106,0.20270567
48.075047,-10.506667
24.036362,-3.811527
3.4165118,-0.6069222
9.076545,-0.76217705
64.24965,-4.1943283
11.958816,-10.373409
42.270535,-7.0689178
42.81288,-4.2877007
44.173195,7.692456
32.11278,9.120495
9.646677,2.3785565
33.540077,16.155931
23.406105,3.29581
25.16966,18.190763
27.547314,-0.9974444
39.405212,16.269693
40.16998,-8.613151
15.787663,24.985674
49.283348,-3.7914205
49.886414,6.7043753
3.2045302,-6.3944163
54.02853,-9.464673
3.3749278,-10.926
65.119576,-1.2565337
64.49094,-2.7007687
27.643408,-1.6884694
24.771248,-0.11110056
41.35639,-3.7925503
60.850018,-2.1658733
57.3135,-1.3499637
22.588879,30.055098
20.169806,2.3191905
39.722866,1.8212584
44.9226,-1.1132853
49.825706,-1.25798
35.704693,2.6828241
30.90912,-15.739662
32.887383,2.1106725
24.698555,3.767997
47.00932,-5.051571
19.580088,-16.536196
2.2939606,-5.153262
-0.5703546,2.1049752
60.461514,-3.4153535
8.7204275,-6.5564713
5.5549765,-5.4507847
16.061665,2.7997448
57.19996,3.8063047
44.216064,21.464994
8.451892,5.1884046
39.748066,16.063187
14.594979,9.328859
-0.5024509,-2.025134
18.927711,25.110325
24.597904,6.123798
12.908824,28.42798
43.06444,25.299286
17.587618,4.8356514
41.622234,24.256536
22.25122,14.11998
14.461602,-1.3963554
-0.5629332,1.998104
27.724188,8.756575
17.026054,25.767654
19.434776,17.990334
29.416117,14.348222
27.993757,15.730442
49.38719,9.538937
24.698112,-17.798082
52.629574,4.8091826
31.35076,6.6757803
54.089848,-11.42852
30.78159,3.1664188
55.402935,1.4297463
51.795143,4.677972
16.34946,25.330378
26.866203,-8.04196
-0.24216157,-1.547569
24.718695,-0.19854623
17.802046,6.3703685
24.24499,-16.267132
48.63498,1.715645
8.414226,2.3992033
49.77673,5.118947
44.53992,14.464509
6.782461,2.6264536
62.126644,18.509632
40.8901,11.286498
42.67116,14.82504
64.62833,-8.164335
42.892826,-0.062688164
24.550848,-11.253404
53.254314,-0.43641242
63.680508,-7.3586874
28.74557,25.332966
58.30947,-9.821084
34.792854,-10.393492
46.120087,3.5942593
23.185452,-1.7162886
29.538704,-13.3448925
35.668167,-9.294883
39.59083,-6.033381
42.19705,25.878271
12.255869,17.469671
12.844254,-4.4176865
57.440544,-5.087368
16.379477,28.156408
61.19108,-1.4333743
10.240347,0.41082433
55.483974,-8.955462
21.63907,2.3570035
24.185509,-14.520242
63.03981,-1.7943319
34.282772,-4.4115286
27.605389,-13.469419
60.439075,18.734142
58.233284,-1.8271517
26.251469,-4.6208477
58.76676,6.0422673
14.657966,18.61405
33.17911,24.364754
38.08344,2.2017717
49.516376,15.797037
33.388187,11.99379
52.385227,7.820489
2.6659708,-4.7662683
11.696731,24.699741
24.02444,18.222414
45.75276,14.954443
31.391405,14.501631
28.994873,-0.022286098
26.166027,10.811707
21.1468,-0.39059427
16.513727,0.03197984
30.719603,-4.171368
3.0259032,-0.45971853
57.672794,0.61507994
61.689438,-2.6030312
36.17923,6.3632865
44.258503,5.5690646
56.473446,6.546673
40.17444,-3.6527817
58.04723,-10.952288
18.41658,21.131199
30.19158,13.135655
32.41101,16.419514
16.761587,12.070368
52.029892,9.093511
5.661507,4.198381
22.66382,-11.292708
9.514197,-1.9269093
23.681725,-8.306792
40.040535,-8.669312
41.99293,-13.3613405
30.151955,-14.576632
46.31632,9.075534
37.865387,-16.289488
43.488415,23.115824
59.49091,13.951523
56.74898,-3.5829837
31.789015,17.73044
40.171246,16.039457
40.90601,7.3228025
59.964165,-5.8940835
29.277967,-14.033255
27.098366,12.342573
5.198782,-3.1467884
14.260458,25.870295
43.114723,3.3453765
40.825325,24.663284
2.4800966,-9.729436
46.846607,2.6676846
43.610714,-5.1169124
35.633217,-7.5168953
22.521502,11.332988
17.087702,29.070396
6.2686934,-0.32884905
43.04143,9.722705
35.570435,6.3203936
13.49082,-4.3722405
14.401228,30.717113
21.415287,9.832121
-1.9092972,-5.2658744
49.585976,-3.6836572
24.248907,-5.011578
23.567623,7.8282924
31.209562,24.504248
13.66556,4.527925
25.072763,-6.807784
22.244963,-15.3698845
33.4896,-13.717524
7.902683,-12.568056
13.816598,4.5683894
50.024544,-8.587731
8.681203,4.543922
40.95843,4.174923
60.20708,17.415874
31.98706,14.773724
28.102203,13.886393
14.528989,-7.77897
32.809097,-14.520482
19.394909,29.02961
23.991558,0.9668883
20.301586,24.815987
28.008816,3.5386784
36.251385,-2.122227
20.712204,-10.913853
39.689632,10.950918
24.835651,3.3517375
54.006584,12.998498
38.167774,-17.162994
8.5715065,5.6158566
22.91413,-15.412969
32.2934,-1.6626054
21.310875,-1.5412408
9.403502,2.4838433
40.31368,17.46761
12.654462,28.055801
22.504305,-0.2224972
7.512283,-9.945043
25.705746,-4.002713
18.138708,5.162163
22.236345,23.24478
26.210567,-4.648944
32.46432,4.1828246
65.240685,-5.86657
31.530125,-2.0080645
58.72625,-8.422183
7.6125183,-9.197624
9.475984,3.669327
63.737263,-2.6353803
10.191101,-2.420331
62.061466,-2.8236246
42.052452,2.868439
0.34367937,-6.2013917
13.062748,-11.377545
1.0484064,-7.324289
37.568867,-1.1195464
6.8255434,5.027172
54.08263,-11.603911
47.27847,-9.175042
46.484932,-3.1268742
41.320847,27.315348
26.541939,17.120163
62.045044,-3.9866712
49.134487,16.86853
53.649033,-1.6997783
7.897249,-13.246515
3.0529191,1.3373935
60.052692,-5.7163644
65.2478,-3.2061653
21.46812,-9.998279
31.267658,-16.720255
18.76168,-11.198662
61.0077,15.378799
32.297684,-10.40735
36.543697,5.0999517
35.933117,-8.542702
15.863612,-2.2916265
61.814438,16.976345
28.338984,4.761028
12.0224285,17.785658
61.396442,18.466228
24.675304,-10.065157
61.606213,18.130749
50.01919,-10.014244
5.565806,-7.5863433
30.827578,17.874107
28.85174,25.315372
47.41163,7.9569945
38.273647,-6.1080933
61.304474,19.62373
49.743538,4.4455557
34.433353,-13.869538
18.020887,-6.2099047
11.227448,9.4029045
44.93979,-1.1892208
24.744654,-10.002206
25.570494,17.15587
8.661262,-7.4777675
29.399029,-0.5900856
51.014572,5.502136
27.538555,-7.346708
61.96707,-0.36990222
45.17222,12.057265
19.588634,-9.227051
6.5780883,9.479712
61.49447,-8.437405
5.647501,-6.012222
15.003592,17.374708
30.585188,0.7105149
50.45224,-4.249947
