29.989529,0.8062786
38.545464,13.314058
3.2761858,-2.000203
20.980938,13.321819
47.064354,6.979394
21.666792,-8.411067
16.971972,18.488234
30.37962,0.32069376
13.098497,2.8580115
11.612904,-6.6965256
36.087612,-11.50055
34.376453,2.3896136
35.51122,-0.96409905
3.2841651,3.0517426
35.186596,-16.943808
34.90109,-18.351484
22.59769,14.306293
15.056753,25.968712
56.915306,-3.704727
19.856699,23.26046
34.967728,-10.255571
28.046,10.261956
26.712223,8.56317
39.989765,4.5777435
63.94399,-2.2444065
36.69962,-19.077612
31.29955,18.884798
11.6313505,10.838584
8.82997,7.7217607
30.388899,4.260297
23.253252,29.41831
1.2232659,2.272738
38.80059,-13.896554
3.3138354,-0.43646368
39.04685,6.9207788
59.524715,-7.171967
23.131489,-12.373917
53.089325,-2.7563534
11.222777,-6.812505
20.066893,12.883123
11.293501,-9.969302
41.26495,19.557621
16.643429,29.885983
2.5676162,5.6522303
62.530388,-5.953108
7.1456485,0.12215989
12.753585,6.3404694
27.422085,-20.480936
63.211662,-2.3049645
54.007793,13.059578
42.116,-1.0794964
7.8547134,-6.9355145
67.52363,7.906685
27.820684,0.4676041
31.32181,-22.007675
16.969347,-2.4254267
32.53756,-15.622131
19.461143,-11.319461
23.268435,-11.025515
9.351233,-0.28392717
52.9976,9.5966625
58.195065,-8.111364
11.427966,-0.30236706
48.111847,11.272325
56.62313,7.3416862
17.456245,25.367945
26.44585,5.3195834
46.914288,-7.1460967
34.579742,1.8414603
23.986237,10.959963
28.472132,-19.827278
48.104267,-6.6910863
69.69697,9.74719
40.070232,15.586097
27.486795,-1.6387727
34.820633,10.668401
33.61697,-7.3529277
37.978733,-5.291471
32.690052,-12.702395
20.939877,18.656467
56.507996,2.168056
60.117092,-2.5352964
24.711678,28.087502
29.90795,1.0210527
53.117714,18.886827
51.69765,12.434967
36.45378,-13.076705
58.223476,9.923671
31.187637,-20.542545
47.655487,-2.449985
2.2430644,6.548113
45.458298,12.038731
16.394592,9.7393465
41.001656,5.352786
41.80339,25.077951
26.720543,-17.115738
33.384304,2.705685
25.535952,-11.877958
2.057027,0.9417771
22.904743,-6.6119137
9.895527,-3.903244
39.253952,4.9950714
5.5565066,-2.3335536
53.4215,15.782386
7.829309,-11.76369
25.361286,1.9090782
65.47873,-3.6765685
19.713207,3.029538
51.427547,18.314053
38.29292,17.722538
34.228992,-19.548725
48.4227,18.565313
19.440325,24.845964
28.126389,2.9112291
7.604314,-9.933159
5.667327,-1.5953377
57.322506,10.454695
16.698051,9.579877
31.843178,-22.309546
23.960037,26.162739
20.40511,19.71465
41.537098,5.122327
36.662365,-16.331457
59.255245,-3.8171163
52.393497,-0.2792092
42.673462,9.06218
46.401524,-6.7193823
54.874603,7.9110937
50.7717,6.345541
52.378914,5.169238
46.450943,-5.5594473
21.291658,26.183744
18.226166,-9.779282
25.792929,14.023295
33.61388,-8.077999
16.881006,7.701672
29.195772,8.619601
53.94686,-3.8625135
23.924026,-12.994293
2.3646905,9.96394
18.839455,29.143187
25.09981,24.485882
43.865524,-12.958979
47.614456,10.491937
14.543929,-4.355693
60.129383,-4.8105335
38.79289,25.043776
28.669893,18.764482
22.00755,9.188531
22.255722,-8.370756
56.410667,1.4531338
43.16693,17.421015
25.689255,-0.7604964
42.85208,8.353647
47.825413,-6.427205
4.985283,11.857909
11.513819,5.92654
30.493328,-6.3415046
29.81212,-20.287327
35.943142,10.897589
4.93998,5.178811
25.857914,6.580574
26.327131,6.175121
23.236382,21.125431
9.543405,-0.841656
8.419323,-5.6255875
1.7055244,6.779329
59.889217,-2.1186364
3.8160727,2.175066
0.8799191,5.1453953
39.58288,-15.963947
62.975784,-6.577112
32.125095,8.385716
52.01391,15.72941
29.612984,9.155584
9.982823,0.8919273
35.99553,18.324957
37.39359,-3.882376
41.911957,25.051788
59.180492,-7.349277
22.858099,29.777454
42.343456,4.711743
42.885548,-9.920428
50.81614,18.601572
54.478184,4.8591776
37.46351,-10.931367
27.337963,9.389497
40.51083,10.558664
62.883953,-5.068219
28.219841,5.0807395
7.8851247,-2.8795488
40.196636,-0.037539117
32.309288,-19.800644
68.92251,13.060532
29.090649,8.3593855
50.33719,1.8992364
42.20825,10.947436
22.761179,27.986883
56.69395,-8.854322
32.75883,14.36425
69.82099,9.56123
52.12869,13.549614
38.33403,21.800987
8.082618,-6.964175
41.74227,15.396434
68.77469,10.057847
18.755785,26.557348
32.232067,-4.293349
13.353602,24.30655
3.2322617,1.5064381
58.07121,6.248673
39.876465,10.759191
5.941516,-3.3864048
30.272282,8.904468
2.936712,-1.0279969
30.487816,-12.351194
3.2610106,-2.607588
40.40412,9.0284815
51.290573,3.5084386
38.46162,-14.402397
67.86448,11.928264
32.329952,7.751536
10.629284,-9.817344
36.96085,7.117165
30.392601,11.1321335
20.919706,18.75002
43.916595,15.929498
53.66237,17.803423
39.37499,25.256681
25.115648,-4.3960114
41.90623,-1.3221506
45.471214,1.1448011
66.41138,11.195508
43.58592,-14.138497
13.805321,26.613102
50.131065,-8.249807
16.67165,18.46653
4.0826836,1.7968384
37.082447,-17.044498
42.605183,-14.674002
53.690014,6.729659
12.816447,-4.310087
35.11964,-5.431922
34.99719,-19.271542
57.093575,10.795457
24.409544,-16.67298
7.8743477,-3.91794
46.1603,-4.913994
38.298805,17.743277
2.3660555,-5.230189
-2.7596447,-24.821236
24.687431,-12.646665
31.696804,-11.678241
60.707863,3.8511953
66.67544,11.011359
31.077782,-16.248503
27.206907,-7.0264044
39.070095,6.787855
35.623905,-18.867031
58.48053,-8.189978
57.42007,5.048721
14.003083,11.173344
60.440887,-5.4221125
62.79467,-3.5092666
33.0835,18.331806
10.995061,-0.5806854
24.65278,-17.450508
48.18001,18.086708
52.04271,8.005347
35.54584,27.161152
15.968923,2.9343617
46.812298,-7.714062
25.156784,24.400093
31.23036,-16.339956
51.8368,9.74461
5.6300297,4.6872563
18.430136,0.041129906
12.6272335,-3.8421857
38.41111,-0.115252
65.98957,11.928314
23.878271,30.471537
19.313314,7.1402693
2.4176743,-1.7904862
25.920475,25.139925
65.546196,9.914583
29.158546,-2.3982544
48.109158,8.669571
31.349104,-20.786232
68.5899,10.19705
63.502926,-5.789333
47.01846,-5.877198
57.146286,10.879748
29.938175,4.926304
53.2256,8.199173
23.540642,-2.8838615
21.366758,24.617178
35.528984,-11.416745
43.552753,-14.176375
46.85682,4.9662747
23.780895,6.956744
42.293304,-1.5913756
53.266735,1.0154259
49.236233,19.299267
19.025677,3.7269225
43.923332,-4.7671037
42.113647,19.135794
2.5988429,-4.8059807
6.690394,-2.7444253
22.237888,-7.306448
23.91634,5.4384727
62.537773,0.39555717
19.833763,25.9414
67.5996,9.6744
11.506671,-5.1246357
21.78494,24.068935
22.292091,11.315084
24.939379,-9.414415
61.631714,-1.8653463
28.879337,19.022995
21.133322,-13.714734
14.684625,-1.1157373
4.4691305,6.6917777
1.0905688,2.5293455
52.86284,1.3630133
39.045284,-15.919285
43.72238,-13.471004
43.89249,13.69652
48.641514,7.80685
7.227173,-1.8912764
19.795807,-8.679451
58.695545,7.1115284
32.105732,8.564421
27.883137,10.1138315
46.461113,5.739457
21.683784,25.058315
37.48689,-5.092052
8.781174,-2.214559
27.811571,-6.062951
35.381294,-9.983399
5.885456,-4.317295
57.633617,2.5394669
55.573467,3.958389
9.82396,-3.9165785
41.49908,-4.883053
1.5723698,-2.7896218
43.339912,-4.806354
20.444658,-9.389352
27.616491,-6.3190327
39.428608,1.3311977
11.151562,-10.066103
26.322159,0.029291732
51.80208,-1.0957512
31.206581,-11.269422
35.099133,1.7913687
68.41615,11.718908
19.916973,-9.658953
48.976597,-2.0283217
37.253506,-17.310144
11.56589,4.297322
63.276123,-4.700494
29.263668,4.699817
28.675508,4.0317464
30.503258,-10.587666
40.900078,6.4542017
42.57544,15.620069
6.256352,-7.384295
37.60982,-6.0645766
17.586765,8.522474
9.823902,-6.161269
53.814114,6.767451
40.30033,25.85047
20.678158,19.630785
6.1445737,-7.256161
63.355774,-1.4670917
17.00546,23.546694
18.467442,29.101713
32.200623,-5.0627017
20.472399,28.13224
47.057842,0.2974591
26.019108,-17.110682
0.2807566,1.0691144
12.938218,-1.2731044
62.773754,-1.4751209
10.99556,6.4890194
1.1832072,6.626744
23.744898,5.294646
10.435584,3.526597
63.65373,-7.83532
27.635695,6.999896
57.571716,-4.7545385
32.17781,-10.178924
38.726734,-3.3059602
16.968588,23.458178
63.66058,-7.1047225
4.2231317,7.517219
22.4248,26.417181
51.99289,14.242968
49.256344,7.1027856
41.687115,18.573267
41.26585,3.7290025
32.986206,-11.671473
32.80098,-0.34914377
37.370033,5.0982766
29.585087,19.189444
22.543598,-5.6762323
27.699732,4.7970023
60.83133,5.065834
52.634148,10.014493
68.20748,12.480468
26.049206,5.0798974
26.921932,10.518389
29.563683,19.172504
14.15238,-3.414723
4.600716,-0.29429325
40.065228,7.691812
15.958306,-5.0428586
26.492624,-8.001734
43.723194,-1.6181018
15.115469,26.06522
26.051725,24.641867
22.144611,22.076
4.916932,-1.0265068
63.2654,-8.475958
54.705757,-1.9581836
17.770737,23.715467
11.369221,-1.4850674
53.995796,18.571095
57.493427,-4.5647054
26.607325,-3.5832589
38.314026,-10.822839
2.2486773,-1.5668925
36.81111,7.108025
60.035286,-6.3797345
13.6981735,5.4315853
23.141462,-13.421747
56.913273,2.8791766
62.91242,-6.864731
25.851196,-8.654831
4.0203857,-0.5241361
25.049871,1.8054396
46.15179,-3.7533245
51.21341,-11.892606
13.829555,24.810837
16.825876,-5.1985326
58.426525,-7.728248
25.309687,-6.698148
65.800026,10.242146
68.172165,8.600947
25.468742,23.72827
40.83438,15.233761
37.839073,21.3027
11.335596,-6.762669
53.46332,-7.148964
26.391869,4.0330405
51.495125,7.0916557
54.46689,-3.1057653
18.682512,-3.4790964
15.1959,-6.8520827
28.798706,7.7104454
30.946487,9.9102955
63.097816,-8.685735
65.6439,-1.1852583
41.118305,6.378399
28.75448,9.577192
35.98744,2.5199509
43.831398,2.6640394
15.210403,24.39341
49.533722,13.171343
22.945099,-7.829787
53.416103,3.2897666
60.266724,5.9749055
1.8462932,2.8872542
7.4721584,-1.4199424
40.705112,18.353708
16.491474,-9.879939
58.94629,-6.29319
38.223476,-1.46675
9.585723,5.964485
21.70584,-9.841601
57.778564,-6.7067943
44.538116,15.716567
36.19951,27.011082
43.80779,16.546518
58.240204,1.8869907
58.94706,8.155145
38.266525,24.307758
63.23444,2.3991323
7.470659,-3.801566
53.469707,17.583008
51.850826,9.886762
62.964478,-7.4191833
25.78531,-19.598032
42.15517,10.97362
9.708818,5.8214893
35.37874,-9.046834
17.820269,18.142117
30.642,-8.5073185
55.17516,-7.4254746
68.58958,13.245501
23.690773,12.945368
38.881577,3.969202
12.422625,25.957676
8.671736,-7.4384127
21.83979,19.283657
60.583534,-2.019704
19.877068,-10.6109085
11.370774,-1.1306741
29.218973,-4.565452
20.633295,2.8073905
4.2360587,7.255369
48.275143,-7.3942795
25.046452,-13.127045
5.762611,4.645884
14.042513,4.352531
64.60974,-2.5220544
10.398755,-9.705276
43.192005,-3.2542937
43.177734,-0.26938
44.93617,11.108922
31.006565,0.08926374
12.580996,2.5690105
29.89022,9.948243
23.541945,-6.816821
23.397303,7.1137075
26.876295,-8.95339
36.436695,17.705063
41.700672,-5.153783
19.200167,25.269764
49.809895,-0.60844713
50.563625,10.345476
1.7835004,-0.9331873
54.219746,-7.3524265
9.312669,-6.0883145
65.77061,-1.1558266
64.00937,-0.5119149
27.434288,-8.997015
24.05638,-9.960572
41.43669,-0.5699455
60.965805,-0.30051753
57.351185,1.3233018
25.567749,30.564632
19.630426,-8.587623
41.07571,3.5944703
46.264492,2.2543766
49.92048,2.0716355
37.692234,6.710848
37.592827,-17.227362
30.40928,-9.437277
23.886768,-5.652927
47.788586,-2.0741067
21.448912,-19.747341
3.580609,0.8323895
3.1315567,9.598414
60.387398,-1.3899716
7.6862445,-2.999716
4.8089347,-1.8018079
18.027899,1.9204392
57.28438,6.9083724
39.43387,23.494558
13.108701,5.699324
36.80527,17.734465
17.469517,10.6384
2.3148117,5.5407925
22.868435,25.633995
23.63653,-2.8702564
15.488948,27.674562
36.671215,26.034025
19.29942,3.3289878
37.99804,27.302256
25.98756,13.776577
17.048883,-2.1426475
3.1443644,9.461665
25.94386,-0.495997
20.13663,26.516607
28.011618,14.133421
30.001253,4.7720265
27.306381,5.483838
49.733467,13.140714
33.74127,-22.640598
52.981895,8.119287
30.732431,-1.794121
54.31771,-10.049787
36.20551,10.846804
55.78768,4.273367
52.301437,8.160832
19.720985,25.765211
30.879528,-12.149926
3.057369,5.380073
23.943748,-10.066574
20.03544,4.195782
32.30357,-21.957592
48.995132,5.0985775
11.295896,3.3006353
49.936287,8.433071
42.942913,17.985418
10.131872,4.2336326
69.52951,10.906159
39.69436,14.010317
41.06208,17.888376
64.71473,-6.6917367
35.659653,2.177448
31.87933,-14.876712
53.71855,2.3445182
63.90643,-5.839651
27.53394,18.016079
58.364796,-7.871127
37.679485,-8.456256
46.61957,7.186642
22.983488,-12.237344
35.157326,-15.9489355
38.44768,-7.0686135
40.180477,-2.0904636
36.16434,26.999786
17.488855,18.287947
13.088062,-4.2796316
57.58542,-3.071239
19.382107,28.327866
61.290787,0.454337
10.045193,0.97755194
55.659107,-6.961083
19.739466,-10.02541
31.923817,-19.523643
63.038704,-0.043838356
34.936096,-5.3803167
34.05446,-17.406763
68.87565,12.627691
58.48582,0.9021025
27.565315,-12.28643
58.586155,9.264062
20.749096,20.506168
32.35243,18.253069
39.105488,4.9696183
49.44307,19.177591
32.60191,6.385188
52.799126,11.198722
3.8399067,0.34236574
15.056119,24.23313
21.863,7.2788143
44.034687,18.701916
30.41529,6.9497175
25.463072,-6.3511453
25.123476,2.0343716
21.66433,-11.949486
19.423985,-1.425037
33.391865,-7.170558
5.502648,4.68139
58.634678,3.4722526
61.76189,-0.8938939
37.796406,9.204222
44.840416,8.780519
56.34713,9.748076
40.16433,-1.0180571
58.14048,-8.982616
22.09088,22.663433
30.809364,3.8504841
29.086382,8.92884
32.701645,14.345336
52.47728,12.880826
10.136101,6.3597775
27.99452,-16.212412
12.167225,0.3383122
29.797071,-14.574312
41.646458,-5.3054056
71.47991,9.407969
36.350266,-16.799757
46.632473,12.826818
43.52547,-14.025921
38.60624,25.084444
64.0843,11.115447
57.68923,-1.3606554
28.565039,10.261962
37.284954,17.977064
40.515774,10.135887
59.913074,-4.115778
35.376095,-16.824644
26.493336,2.8027995
1.7533426,-4.860056
17.509785,25.890127
43.57109,7.377921
37.493523,28.181866
4.8129444,1.3505119
47.261173,6.4001446
44.078003,-0.905009
37.33153,-5.510554
23.418198,15.422359
20.013283,29.25767
7.644724,2.4158034
42.913315,13.387774
37.780247,9.651195
13.535374,-4.650285
16.590303,30.130203
22.869732,13.227725
-0.6427141,3.549803
50.04786,-0.4603376
26.276678,-14.260319
22.0903,10.566712
30.168362,17.909489
6.312988,11.211192
28.091112,-14.538671
30.668507,-20.807655
38.583244,-14.076871
5.698695,-7.7920012
6.232981,11.365847
50.100506,-6.8086457
12.850591,4.879608
41.365192,7.500031
67.61586,12.139657
30.499922,7.711133
29.26691,3.7139184
14.777706,0.2420963
38.64775,-15.29287
22.158627,29.600395
22.353395,-9.280008
23.869299,25.519266
27.456005,-4.6460285
35.756718,-0.8171551
27.286238,-18.21926
38.63952,13.226685
23.657436,-5.940964
54.459442,17.131477
44.12419,-14.699867
13.414984,6.0566106
31.53591,-20.683615
31.664402,-6.9339933
21.59422,-13.4526005
12.107974,2.7696202
36.78308,19.296873
15.123473,27.394789
26.133038,17.03431
5.800377,-5.1980543
26.786448,-12.290106
19.984127,3.4140165
26.328995,24.553886
27.611055,-12.273924
43.98947,2.6184833
65.56917,-4.126749
31.563608,-7.613453
58.78532,-6.4796553
5.335887,-4.916722
12.642071,3.561269
63.859016,-1.0940788
11.85651,-0.02340864
62.154472,-1.0925748
35.909832,5.9294887
1.3205131,1.7924211
11.687279,-10.604762
1.2535204,0.63816327
36.96812,0.29399794
11.570665,6.395206
54.355095,-10.323493
47.737335,-5.843519
46.978775,-0.17490406
34.599255,26.779537
24.981535,5.975258
62.113716,-2.2406406
48.33916,19.055832
53.88481,1.0913905
5.2650805,-8.41084
6.8340416,6.340153
60.033474,-3.9728632
61.67622,-3.0503776
27.111202,-16.889862
38.53589,-18.002323
25.17307,-19.122856
66.231834,10.663019
37.816624,-10.855085
38.3715,8.054293
38.17303,-6.423611
17.508615,-3.6388276
67.81674,10.567479
28.454956,-3.9470174
17.132723,18.442694
69.1592,11.56954
30.51488,-15.912511
68.9674,11.32794
49.895416,-8.604322
1.1090877,-2.15316
28.196915,10.870946
27.590439,17.980377
47.980186,11.726777
39.104084,-3.1415927
70.18069,12.141253
50.087822,8.066181
39.478626,-13.651105
16.473244,-9.842302
16.78194,7.613054
46.238335,2.2098083
30.714952,-15.505303
24.241808,6.583193
7.133946,-3.7910812
25.291788,-6.9716177
51.061646,8.064986
30.810408,-11.765194
62.34425,1.3446305
44.12285,15.643636
26.139708,-16.379944
12.424204,11.376079
61.583843,-6.687093
4.5702558,-2.1597354
20.1147,19.982178
49.68892,-9.317306
50.910404,-0.26970828
